t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=1, n=37, r=1, m=7, rp=3 ---------> -1.09432e+10
t=0, n=38, r=1, m=7, rp=3 ---------> 9.38636e+10
t=1, n=38, r=1, m=7, rp=3 ---------> -3.05227e+11
t=0, n=39, r=1, m=7, rp=3 ---------> 1.33594e+11
t=1, n=39, r=1, m=7, rp=3 ---------> -2.34974e+11
t=0, n=40, r=1, m=7, rp=3 ---------> 1.13195e+11
t=1, n=40, r=1, m=7, rp=3 ---------> -1.13249e+10
t=0, n=41, r=1, m=7, rp=3 ---------> 1.67218e+11
t=1, n=41, r=1, m=7, rp=3 ---------> -4.42435e+11
t=0, n=42, r=1, m=7, rp=3 ---------> 1.62164e+11
t=1, n=42, r=1, m=7, rp=3 ---------> -9.06589e+10
t=0, n=43, r=1, m=7, rp=3 ---------> -9.28589e+09
t=1, n=43, r=1, m=7, rp=3 ---------> -2.27817e+09
t=0, n=44, r=1, m=7, rp=3 ---------> -2.4821e+10
t=1, n=44, r=1, m=7, rp=3 ---------> 2.54814e+10
t=0, n=45, r=1, m=7, rp=3 ---------> 3.19557e+10
t=1, n=45, r=1, m=7, rp=3 ---------> 4.25457e+09
t=0, n=0, r=2, m=7, rp=3 ---------> -2.37775e+11
t=1, n=0, r=2, m=7, rp=3 ---------> -2.64532e+11
t=0, n=1, r=2, m=7, rp=3 ---------> -7.91362e+11
t=1, n=1, r=2, m=7, rp=3 ---------> -3.72156e+11
t=0, n=2, r=2, m=7, rp=3 ---------> -9.00248e+11
t=1, n=2, r=2, m=7, rp=3 ---------> -1.69069e+11
t=0, n=3, r=2, m=7, rp=3 ---------> -4.97884e+11
t=1, n=3, r=2, m=7, rp=3 ---------> 1.61085e+10
t=0, n=4, r=2, m=7, rp=3 ---------> -6.87612e+11
t=1, n=4, r=2, m=7, rp=3 ---------> 6.3231e+10
t=0, n=5, r=2, m=7, rp=3 ---------> -3.74331e+11
t=1, n=5, r=2, m=7, rp=3 ---------> 3.99924e+11
t=0, n=6, r=2, m=7, rp=3 ---------> -2.8539e+11
t=1, n=6, r=2, m=7, rp=3 ---------> -2.73983e+11
t=0, n=7, r=2, m=7, rp=3 ---------> -1.07215e+11
t=1, n=7, r=2, m=7, rp=3 ---------> -8.28584e+10
t=0, n=8, r=2, m=7, rp=3 ---------> -4.92204e+11
t=1, n=8, r=2, m=7, rp=3 ---------> -3.50378e+10
t=0, n=9, r=2, m=7, rp=3 ---------> -4.72118e+11
t=1, n=9, r=2, m=7, rp=3 ---------> -7.96278e+11
t=0, n=10, r=2, m=7, rp=3 ---------> -2.89061e+11
t=1, n=10, r=2, m=7, rp=3 ---------> 1.45614e+11
t=0, n=11, r=2, m=7, rp=3 ---------> -4.07165e+11
t=1, n=11, r=2, m=7, rp=3 ---------> 8.5792e+10
t=0, n=12, r=2, m=7, rp=3 ---------> -4.7154e+11
t=1, n=12, r=2, m=7, rp=3 ---------> -8.71562e+10
t=0, n=13, r=2, m=7, rp=3 ---------> -1.89257e+11
t=1, n=13, r=2, m=7, rp=3 ---------> -3.24328e+11
t=0, n=14, r=2, m=7, rp=3 ---------> -6.10467e+11
t=1, n=14, r=2, m=7, rp=3 ---------> -1.10114e+11
t=0, n=15, r=2, m=7, rp=3 ---------> -6.54455e+11
t=1, n=15, r=2, m=7, rp=3 ---------> 5.59765e+10
t=0, n=16, r=2, m=7, rp=3 ---------> -2.71501e+11
t=1, n=16, r=2, m=7, rp=3 ---------> 9.15499e+10
t=0, n=17, r=2, m=7, rp=3 ---------> -8.83789e+11
t=1, n=17, r=2, m=7, rp=3 ---------> -4.32323e+11
t=0, n=18, r=2, m=7, rp=3 ---------> -6.16188e+11
t=1, n=18, r=2, m=7, rp=3 ---------> -6.9891e+10
t=0, n=19, r=2, m=7, rp=3 ---------> 7.5136e+10
t=1, n=19, r=2, m=7, rp=3 ---------> 9.01532e+10
t=0, n=20, r=2, m=7, rp=3 ---------> -1.60728e+11
t=1, n=20, r=2, m=7, rp=3 ---------> 2.93586e+11
t=0, n=21, r=2, m=7, rp=3 ---------> -7.15763e+10
t=1, n=21, r=2, m=7, rp=3 ---------> 5.39857e+11
t=0, n=22, r=2, m=7, rp=3 ---------> -2.05344e+11
t=1, n=22, r=2, m=7, rp=3 ---------> 2.67451e+11
t=0, n=23, r=2, m=7, rp=3 ---------> -4.31041e+11
t=1, n=23, r=2, m=7, rp=3 ---------> 7.86952e+10
t=0, n=24, r=2, m=7, rp=3 ---------> -7.14522e+11
t=1, n=24, r=2, m=7, rp=3 ---------> 2.31431e+11
t=0, n=25, r=2, m=7, rp=3 ---------> -4.3891e+11
t=1, n=25, r=2, m=7, rp=3 ---------> -1.36428e+11
t=0, n=26, r=2, m=7, rp=3 ---------> -1.91838e+11
t=1, n=26, r=2, m=7, rp=3 ---------> 1.5028e+11
t=0, n=27, r=2, m=7, rp=3 ---------> -3.29396e+11
t=1, n=27, r=2, m=7, rp=3 ---------> -1.09879e+11
t=0, n=28, r=2, m=7, rp=3 ---------> -3.39683e+11
t=1, n=28, r=2, m=7, rp=3 ---------> -1.20066e+11
t=0, n=29, r=2, m=7, rp=3 ---------> -6.73355e+11
t=1, n=29, r=2, m=7, rp=3 ---------> 2.05918e+11
t=0, n=30, r=2, m=7, rp=3 ---------> -5.84494e+11
t=1, n=30, r=2, m=7, rp=3 ---------> -4.91959e+11
t=0, n=31, r=2, m=7, rp=3 ---------> -3.28781e+11
t=1, n=31, r=2, m=7, rp=3 ---------> 9.83807e+10
t=0, n=32, r=2, m=7, rp=3 ---------> -2.26973e+11
t=1, n=32, r=2, m=7, rp=3 ---------> 1.24546e+11
t=0, n=33, r=2, m=7, rp=3 ---------> -4.16656e+11
t=1, n=33, r=2, m=7, rp=3 ---------> -1.60285e+11
t=0, n=34, r=2, m=7, rp=3 ---------> -8.51729e+11
t=1, n=34, r=2, m=7, rp=3 ---------> -4.18464e+11
t=0, n=35, r=2, m=7, rp=3 ---------> -1.52539e+11
t=1, n=35, r=2, m=7, rp=3 ---------> -9.527e+10
t=0, n=36, r=2, m=7, rp=3 ---------> -5.33796e+10
t=1, n=36, r=2, m=7, rp=3 ---------> 2.58822e+10
t=0, n=37, r=2, m=7, rp=3 ---------> -1.93091e+11
t=1, n=37, r=2, m=7, rp=3 ---------> 2.2785e+11
t=0, n=38, r=2, m=7, rp=3 ---------> -4.21265e+11
t=1, n=38, r=2, m=7, rp=3 ---------> -2.31008e+10
t=0, n=39, r=2, m=7, rp=3 ---------> -5.67938e+11
t=1, n=39, r=2, m=7, rp=3 ---------> 5.58108e+10
t=0, n=40, r=2, m=7, rp=3 ---------> -3.11391e+11
t=1, n=40, r=2, m=7, rp=3 ---------> -3.84031e+11
t=0, n=41, r=2, m=7, rp=3 ---------> -1.7186e+11
t=1, n=41, r=2, m=7, rp=3 ---------> 2.7238e+11
t=0, n=42, r=2, m=7, rp=3 ---------> -3.9199e+11
t=1, n=42, r=2, m=7, rp=3 ---------> -1.22892e+10
t=0, n=43, r=2, m=7, rp=3 ---------> -1.67227e+11
t=1, n=43, r=2, m=7, rp=3 ---------> -2.66555e+11
t=0, n=44, r=2, m=7, rp=3 ---------> 3.16234e+09
t=1, n=44, r=2, m=7, rp=3 ---------> -4.0525e+10
t=0, n=45, r=2, m=7, rp=3 ---------> 2.47909e+10
t=1, n=45, r=2, m=7, rp=3 ---------> -7.37139e+09
t=0, n=0, r=3, m=7, rp=3 ---------> 1.48697e+11
t=1, n=0, r=3, m=7, rp=3 ---------> 5.36516e+10
t=0, n=1, r=3, m=7, rp=3 ---------> -2.42509e+11
t=1, n=1, r=3, m=7, rp=3 ---------> 1.90934e+11
t=0, n=2, r=3, m=7, rp=3 ---------> -5.35992e+09
t=1, n=2, r=3, m=7, rp=3 ---------> 1.55836e+11
t=0, n=3, r=3, m=7, rp=3 ---------> 8.10366e+10
t=1, n=3, r=3, m=7, rp=3 ---------> 1.85141e+10
t=0, n=4, r=3, m=7, rp=3 ---------> -7.82313e+10
t=1, n=4, r=3, m=7, rp=3 ---------> -1.36113e+10
t=0, n=5, r=3, m=7, rp=3 ---------> 9.31011e+10
t=1, n=5, r=3, m=7, rp=3 ---------> -1.95669e+11
t=0, n=6, r=3, m=7, rp=3 ---------> 1.9512e+11
t=1, n=6, r=3, m=7, rp=3 ---------> 5.05362e+10
t=0, n=7, r=3, m=7, rp=3 ---------> 1.04902e+11
t=1, n=7, r=3, m=7, rp=3 ---------> -6.20322e+10
t=0, n=8, r=3, m=7, rp=3 ---------> 4.43506e+09
t=1, n=8, r=3, m=7, rp=3 ---------> 8.93744e+10
t=0, n=9, r=3, m=7, rp=3 ---------> 1.39202e+11
t=1, n=9, r=3, m=7, rp=3 ---------> 3.7152e+11
t=0, n=10, r=3, m=7, rp=3 ---------> 1.04502e+11
t=1, n=10, r=3, m=7, rp=3 ---------> -1.12815e+11
t=0, n=11, r=3, m=7, rp=3 ---------> -9.12651e+10
t=1, n=11, r=3, m=7, rp=3 ---------> 1.45414e+10
t=0, n=12, r=3, m=7, rp=3 ---------> -8.53615e+10
t=1, n=12, r=3, m=7, rp=3 ---------> 4.13957e+10
t=0, n=13, r=3, m=7, rp=3 ---------> 9.84153e+10
t=1, n=13, r=3, m=7, rp=3 ---------> 1.51767e+11
t=0, n=14, r=3, m=7, rp=3 ---------> -1.82315e+10
t=1, n=14, r=3, m=7, rp=3 ---------> 2.30287e+11
t=0, n=15, r=3, m=7, rp=3 ---------> -5.26398e+10
t=1, n=15, r=3, m=7, rp=3 ---------> 6.96072e+10
t=0, n=16, r=3, m=7, rp=3 ---------> -8.35745e+10
t=1, n=16, r=3, m=7, rp=3 ---------> 3.67578e+10
t=0, n=17, r=3, m=7, rp=3 ---------> -4.4354e+11
t=1, n=17, r=3, m=7, rp=3 ---------> 2.70875e+11
t=0, n=18, r=3, m=7, rp=3 ---------> -1.5585e+11
t=1, n=18, r=3, m=7, rp=3 ---------> -7.16148e+10
t=0, n=19, r=3, m=7, rp=3 ---------> 1.35784e+11
t=1, n=19, r=3, m=7, rp=3 ---------> -9.96537e+10
t=0, n=20, r=3, m=7, rp=3 ---------> 1.07734e+11
t=1, n=20, r=3, m=7, rp=3 ---------> -1.41403e+11
t=0, n=21, r=3, m=7, rp=3 ---------> -3.13513e+10
t=1, n=21, r=3, m=7, rp=3 ---------> -3.05517e+11
t=0, n=22, r=3, m=7, rp=3 ---------> 1.83319e+11
t=1, n=22, r=3, m=7, rp=3 ---------> -1.42378e+11
t=0, n=23, r=3, m=7, rp=3 ---------> -4.51237e+10
t=1, n=23, r=3, m=7, rp=3 ---------> -6.24384e+10
t=0, n=24, r=3, m=7, rp=3 ---------> 5.37485e+10
t=1, n=24, r=3, m=7, rp=3 ---------> -8.82668e+10
t=0, n=25, r=3, m=7, rp=3 ---------> 1.32177e+11
t=1, n=25, r=3, m=7, rp=3 ---------> 1.75044e+11
t=0, n=26, r=3, m=7, rp=3 ---------> -1.32908e+10
t=1, n=26, r=3, m=7, rp=3 ---------> -6.49234e+10
t=0, n=27, r=3, m=7, rp=3 ---------> -9.20408e+09
t=1, n=27, r=3, m=7, rp=3 ---------> 7.44258e+10
t=0, n=28, r=3, m=7, rp=3 ---------> 1.28749e+11
t=1, n=28, r=3, m=7, rp=3 ---------> -1.17014e+11
t=0, n=29, r=3, m=7, rp=3 ---------> -1.15162e+11
t=1, n=29, r=3, m=7, rp=3 ---------> -7.72726e+10
t=0, n=30, r=3, m=7, rp=3 ---------> -1.03905e+11
t=1, n=30, r=3, m=7, rp=3 ---------> 8.80283e+10
t=0, n=31, r=3, m=7, rp=3 ---------> 9.65984e+10
t=1, n=31, r=3, m=7, rp=3 ---------> 6.42008e+10
t=0, n=32, r=3, m=7, rp=3 ---------> 2.1062e+11
t=1, n=32, r=3, m=7, rp=3 ---------> -4.2391e+10
t=0, n=33, r=3, m=7, rp=3 ---------> -1.51048e+11
t=1, n=33, r=3, m=7, rp=3 ---------> 1.05707e+11
t=0, n=34, r=3, m=7, rp=3 ---------> -3.92446e+11
t=1, n=34, r=3, m=7, rp=3 ---------> 2.61477e+11
t=0, n=35, r=3, m=7, rp=3 ---------> 3.6429e+10
t=1, n=35, r=3, m=7, rp=3 ---------> 8.09553e+10
t=0, n=36, r=3, m=7, rp=3 ---------> 1.03025e+11
t=1, n=36, r=3, m=7, rp=3 ---------> -7.98568e+10
t=0, n=37, r=3, m=7, rp=3 ---------> 1.73226e+11
t=1, n=37, r=3, m=7, rp=3 ---------> 1.08433e+11
t=0, n=38, r=3, m=7, rp=3 ---------> 2.34211e+10
t=1, n=38, r=3, m=7, rp=3 ---------> 1.69467e+10
t=0, n=39, r=3, m=7, rp=3 ---------> -6.06324e+10
t=1, n=39, r=3, m=7, rp=3 ---------> 2.42315e+10
t=0, n=40, r=3, m=7, rp=3 ---------> 3.7726e+10
t=1, n=40, r=3, m=7, rp=3 ---------> 1.47137e+11
t=0, n=41, r=3, m=7, rp=3 ---------> 1.70692e+11
t=1, n=41, r=3, m=7, rp=3 ---------> -1.90313e+11
t=0, n=42, r=3, m=7, rp=3 ---------> -7.6818e+10
t=1, n=42, r=3, m=7, rp=3 ---------> 2.94559e+10
t=0, n=43, r=3, m=7, rp=3 ---------> -7.80111e+10
t=1, n=43, r=3, m=7, rp=3 ---------> -2.14742e+09
t=0, n=44, r=3, m=7, rp=3 ---------> 1.50384e+10
t=1, n=44, r=3, m=7, rp=3 ---------> 3.40898e+10
t=0, n=45, r=3, m=7, rp=3 ---------> 7.2174e+10
t=1, n=45, r=3, m=7, rp=3 ---------> 2.29832e+10
t=0, n=0, r=0, m=8, rp=3 ---------> 5.26228e+11
t=1, n=0, r=0, m=8, rp=3 ---------> -1.16971e+12
t=0, n=1, r=0, m=8, rp=3 ---------> 1.06667e+11
t=1, n=1, r=0, m=8, rp=3 ---------> -1.34122e+12
t=0, n=2, r=0, m=8, rp=3 ---------> -6.00377e+11
t=1, n=2, r=0, m=8, rp=3 ---------> -1.21793e+12
t=0, n=3, r=0, m=8, rp=3 ---------> -1.98034e+11
t=1, n=3, r=0, m=8, rp=3 ---------> -1.34202e+12
t=0, n=4, r=0, m=8, rp=3 ---------> -2.14276e+11
t=1, n=4, r=0, m=8, rp=3 ---------> -9.22821e+11
t=0, n=5, r=0, m=8, rp=3 ---------> 1.35559e+11
t=1, n=5, r=0, m=8, rp=3 ---------> -8.35014e+11
t=0, n=6, r=0, m=8, rp=3 ---------> 4.55472e+11
t=1, n=6, r=0, m=8, rp=3 ---------> -1.32516e+12
t=0, n=7, r=0, m=8, rp=3 ---------> 3.53565e+11
t=1, n=7, r=0, m=8, rp=3 ---------> -5.54938e+11
t=0, n=8, r=0, m=8, rp=3 ---------> -4.98469e+11
t=1, n=8, r=0, m=8, rp=3 ---------> -1.63856e+12
t=0, n=9, r=0, m=8, rp=3 ---------> 5.29081e+11
t=1, n=9, r=0, m=8, rp=3 ---------> -1.46861e+12
t=0, n=10, r=0, m=8, rp=3 ---------> 1.49517e+11
t=1, n=10, r=0, m=8, rp=3 ---------> -4.05562e+11
t=0, n=11, r=0, m=8, rp=3 ---------> 3.87029e+11
t=1, n=11, r=0, m=8, rp=3 ---------> -1.12463e+12
t=0, n=12, r=0, m=8, rp=3 ---------> -8.90224e+10
t=1, n=12, r=0, m=8, rp=3 ---------> -7.01394e+11
t=0, n=13, r=0, m=8, rp=3 ---------> 3.98395e+11
t=1, n=13, r=0, m=8, rp=3 ---------> -8.60948e+11
t=0, n=14, r=0, m=8, rp=3 ---------> 1.50186e+11
t=1, n=14, r=0, m=8, rp=3 ---------> -1.8533e+12
t=0, n=15, r=0, m=8, rp=3 ---------> -9.81187e+11
t=1, n=15, r=0, m=8, rp=3 ---------> -8.11818e+11
t=0, n=16, r=0, m=8, rp=3 ---------> -5.2034e+11
t=1, n=16, r=0, m=8, rp=3 ---------> -5.62616e+11
t=0, n=17, r=0, m=8, rp=3 ---------> 1.78841e+10
t=1, n=17, r=0, m=8, rp=3 ---------> -1.58427e+12
t=0, n=18, r=0, m=8, rp=3 ---------> -7.40649e+10
t=1, n=18, r=0, m=8, rp=3 ---------> -9.40129e+11
t=0, n=19, r=0, m=8, rp=3 ---------> 2.25375e+11
t=1, n=19, r=0, m=8, rp=3 ---------> 7.04239e+10
t=0, n=20, r=0, m=8, rp=3 ---------> -1.63673e+10
t=1, n=20, r=0, m=8, rp=3 ---------> -5.61745e+11
t=0, n=21, r=0, m=8, rp=3 ---------> -2.34319e+11
t=1, n=21, r=0, m=8, rp=3 ---------> -5.28149e+11
t=0, n=22, r=0, m=8, rp=3 ---------> 5.42749e+11
t=1, n=22, r=0, m=8, rp=3 ---------> -1.08432e+12
t=0, n=23, r=0, m=8, rp=3 ---------> -1.69466e+11
t=1, n=23, r=0, m=8, rp=3 ---------> -1.29289e+12
t=0, n=24, r=0, m=8, rp=3 ---------> -5.50261e+11
t=1, n=24, r=0, m=8, rp=3 ---------> -1.48198e+12
t=0, n=25, r=0, m=8, rp=3 ---------> -1.82822e+11
t=1, n=25, r=0, m=8, rp=3 ---------> -1.38428e+12
t=0, n=26, r=0, m=8, rp=3 ---------> 5.30482e+11
t=1, n=26, r=0, m=8, rp=3 ---------> -8.17421e+11
t=0, n=27, r=0, m=8, rp=3 ---------> -6.1287e+11
t=1, n=27, r=0, m=8, rp=3 ---------> -1.20674e+12
t=0, n=28, r=0, m=8, rp=3 ---------> 1.65662e+11
t=1, n=28, r=0, m=8, rp=3 ---------> -8.20749e+11
t=0, n=29, r=0, m=8, rp=3 ---------> -6.83596e+11
t=1, n=29, r=0, m=8, rp=3 ---------> -1.32094e+12
t=0, n=30, r=0, m=8, rp=3 ---------> -2.51537e+11
t=1, n=30, r=0, m=8, rp=3 ---------> -1.27871e+12
t=0, n=31, r=0, m=8, rp=3 ---------> 3.99902e+11
t=1, n=31, r=0, m=8, rp=3 ---------> -5.73853e+11
t=0, n=32, r=0, m=8, rp=3 ---------> -4.62817e+11
t=1, n=32, r=0, m=8, rp=3 ---------> -5.2662e+11
t=0, n=33, r=0, m=8, rp=3 ---------> 5.8072e+10
t=1, n=33, r=0, m=8, rp=3 ---------> -6.8959e+11
t=0, n=34, r=0, m=8, rp=3 ---------> 1.64609e+11
t=1, n=34, r=0, m=8, rp=3 ---------> -1.47478e+12
t=0, n=35, r=0, m=8, rp=3 ---------> 4.0036e+10
t=1, n=35, r=0, m=8, rp=3 ---------> -6.19085e+11
t=0, n=36, r=0, m=8, rp=3 ---------> 2.20777e+11
t=1, n=36, r=0, m=8, rp=3 ---------> -2.66776e+11
t=0, n=37, r=0, m=8, rp=3 ---------> 3.23456e+11
t=1, n=37, r=0, m=8, rp=3 ---------> -1.14062e+12
t=0, n=38, r=0, m=8, rp=3 ---------> 3.72415e+10
t=1, n=38, r=0, m=8, rp=3 ---------> -6.85498e+11
t=0, n=39, r=0, m=8, rp=3 ---------> -6.66006e+11
t=1, n=39, r=0, m=8, rp=3 ---------> -9.87947e+11
t=0, n=40, r=0, m=8, rp=3 ---------> -2.95706e+11
t=1, n=40, r=0, m=8, rp=3 ---------> -6.42128e+11
t=0, n=41, r=0, m=8, rp=3 ---------> -4.0645e+11
t=1, n=41, r=0, m=8, rp=3 ---------> -4.68044e+11
t=0, n=42, r=0, m=8, rp=3 ---------> -1.57776e+10
t=1, n=42, r=0, m=8, rp=3 ---------> -1.30664e+12
t=0, n=43, r=0, m=8, rp=3 ---------> 4.33159e+11
t=1, n=43, r=0, m=8, rp=3 ---------> -8.0796e+11
t=0, n=44, r=0, m=8, rp=3 ---------> 4.32057e+10
t=1, n=44, r=0, m=8, rp=3 ---------> 6.377e+09
t=0, n=45, r=0, m=8, rp=3 ---------> 6.4823e+10
t=1, n=45, r=0, m=8, rp=3 ---------> -6.46983e+10
t=0, n=0, r=1, m=8, rp=3 ---------> -3.96475e+11
t=1, n=0, r=1, m=8, rp=3 ---------> -6.73334e+10
t=0, n=1, r=1, m=8, rp=3 ---------> -4.46422e+11
t=1, n=1, r=1, m=8, rp=3 ---------> -6.95165e+11
t=0, n=2, r=1, m=8, rp=3 ---------> -2.37324e+11
t=1, n=2, r=1, m=8, rp=3 ---------> 4.42123e+10
t=0, n=3, r=1, m=8, rp=3 ---------> -9.10851e+11
t=1, n=3, r=1, m=8, rp=3 ---------> -8.76814e+10
t=0, n=4, r=1, m=8, rp=3 ---------> 5.08885e+09
t=1, n=4, r=1, m=8, rp=3 ---------> -8.77602e+11
t=0, n=5, r=1, m=8, rp=3 ---------> -5.68239e+11
t=1, n=5, r=1, m=8, rp=3 ---------> 1.01785e+10
t=0, n=6, r=1, m=8, rp=3 ---------> -8.94412e+11
t=1, n=6, r=1, m=8, rp=3 ---------> 7.6932e+10
t=0, n=7, r=1, m=8, rp=3 ---------> -5.81873e+11
t=1, n=7, r=1, m=8, rp=3 ---------> -2.60134e+11
t=0, n=8, r=1, m=8, rp=3 ---------> -4.3209e+11
t=1, n=8, r=1, m=8, rp=3 ---------> 5.53765e+10
t=0, n=9, r=1, m=8, rp=3 ---------> -5.4706e+11
t=1, n=9, r=1, m=8, rp=3 ---------> 2.04912e+11
t=0, n=10, r=1, m=8, rp=3 ---------> -5.94781e+11
t=1, n=10, r=1, m=8, rp=3 ---------> 3.94605e+10
t=0, n=11, r=1, m=8, rp=3 ---------> -8.33332e+10
t=1, n=11, r=1, m=8, rp=3 ---------> 1.01379e+11
t=0, n=12, r=1, m=8, rp=3 ---------> -3.28481e+11
t=1, n=12, r=1, m=8, rp=3 ---------> -5.53386e+11
t=0, n=13, r=1, m=8, rp=3 ---------> -7.22962e+11
t=1, n=13, r=1, m=8, rp=3 ---------> -1.14434e+11
t=0, n=14, r=1, m=8, rp=3 ---------> 3.53217e+11
t=1, n=14, r=1, m=8, rp=3 ---------> 7.73943e+11
t=0, n=15, r=1, m=8, rp=3 ---------> -1.09425e+11
t=1, n=15, r=1, m=8, rp=3 ---------> 6.35204e+10
t=0, n=16, r=1, m=8, rp=3 ---------> -2.62596e+11
t=1, n=16, r=1, m=8, rp=3 ---------> 5.63065e+10
t=0, n=17, r=1, m=8, rp=3 ---------> 3.31287e+09
t=1, n=17, r=1, m=8, rp=3 ---------> -8.58623e+11
t=0, n=18, r=1, m=8, rp=3 ---------> 1.32085e+09
t=1, n=18, r=1, m=8, rp=3 ---------> -4.56702e+11
t=0, n=19, r=1, m=8, rp=3 ---------> 2.5674e+11
t=1, n=19, r=1, m=8, rp=3 ---------> 2.0388e+11
t=0, n=20, r=1, m=8, rp=3 ---------> -3.80056e+11
t=1, n=20, r=1, m=8, rp=3 ---------> -1.68968e+10
t=0, n=21, r=1, m=8, rp=3 ---------> -8.42693e+10
t=1, n=21, r=1, m=8, rp=3 ---------> -2.29833e+11
t=0, n=22, r=1, m=8, rp=3 ---------> -5.28598e+11
t=1, n=22, r=1, m=8, rp=3 ---------> -1.48681e+11
t=0, n=23, r=1, m=8, rp=3 ---------> -2.86582e+11
t=1, n=23, r=1, m=8, rp=3 ---------> -6.18273e+11
t=0, n=24, r=1, m=8, rp=3 ---------> -4.3631e+11
t=1, n=24, r=1, m=8, rp=3 ---------> -1.82138e+11
t=0, n=25, r=1, m=8, rp=3 ---------> -4.58426e+11
t=1, n=25, r=1, m=8, rp=3 ---------> 1.66202e+11
t=0, n=26, r=1, m=8, rp=3 ---------> -1.56346e+11
t=1, n=26, r=1, m=8, rp=3 ---------> 4.13092e+10
t=0, n=27, r=1, m=8, rp=3 ---------> -1.39628e+11
t=1, n=27, r=1, m=8, rp=3 ---------> -3.32382e+11
t=0, n=28, r=1, m=8, rp=3 ---------> -9.36817e+11
t=1, n=28, r=1, m=8, rp=3 ---------> -2.82089e+11
t=0, n=29, r=1, m=8, rp=3 ---------> 2.53225e+11
t=1, n=29, r=1, m=8, rp=3 ---------> -8.32521e+11
t=0, n=30, r=1, m=8, rp=3 ---------> -3.86502e+11
t=1, n=30, r=1, m=8, rp=3 ---------> -8.65192e+10
t=0, n=31, r=1, m=8, rp=3 ---------> 9.9388e+10
t=1, n=31, r=1, m=8, rp=3 ---------> 4.66804e+11
t=0, n=32, r=1, m=8, rp=3 ---------> -1.5436e+11
t=1, n=32, r=1, m=8, rp=3 ---------> 4.62841e+11
t=0, n=33, r=1, m=8, rp=3 ---------> 9.03722e+10
t=1, n=33, r=1, m=8, rp=3 ---------> -8.19638e+10
t=0, n=34, r=1, m=8, rp=3 ---------> 2.37978e+11
t=1, n=34, r=1, m=8, rp=3 ---------> -7.98938e+11
t=0, n=35, r=1, m=8, rp=3 ---------> -1.5751e+11
t=1, n=35, r=1, m=8, rp=3 ---------> 3.88412e+10
t=0, n=36, r=1, m=8, rp=3 ---------> -1.21529e+11
t=1, n=36, r=1, m=8, rp=3 ---------> -1.41431e+11
t=0, n=37, r=1, m=8, rp=3 ---------> 8.16206e+09
t=1, n=37, r=1, m=8, rp=3 ---------> 1.59733e+12
t=0, n=38, r=1, m=8, rp=3 ---------> -4.78757e+11
t=1, n=38, r=1, m=8, rp=3 ---------> -2.83261e+10
t=0, n=39, r=1, m=8, rp=3 ---------> -5.06025e+10
t=1, n=39, r=1, m=8, rp=3 ---------> -1.7066e+11
t=0, n=40, r=1, m=8, rp=3 ---------> -3.69668e+10
t=1, n=40, r=1, m=8, rp=3 ---------> -1.32705e+10
t=0, n=41, r=1, m=8, rp=3 ---------> -7.17787e+11
t=1, n=41, r=1, m=8, rp=3 ---------> -2.6489e+11
t=0, n=42, r=1, m=8, rp=3 ---------> -1.59604e+11
t=1, n=42, r=1, m=8, rp=3 ---------> -3.719e+11
t=0, n=43, r=1, m=8, rp=3 ---------> -2.65713e+11
t=1, n=43, r=1, m=8, rp=3 ---------> -2.02498e+11
t=0, n=44, r=1, m=8, rp=3 ---------> 9.34547e+10
t=1, n=44, r=1, m=8, rp=3 ---------> -5.57405e+10
t=0, n=45, r=1, m=8, rp=3 ---------> 1.83571e+11
t=1, n=45, r=1, m=8, rp=3 ---------> -4.3847e+10
t=0, n=0, r=2, m=8, rp=3 ---------> -6.49035e+11
t=1, n=0, r=2, m=8, rp=3 ---------> -4.83695e+11
t=0, n=1, r=2, m=8, rp=3 ---------> -1.79294e+12
t=1, n=1, r=2, m=8, rp=3 ---------> -8.90768e+10
t=0, n=2, r=2, m=8, rp=3 ---------> -1.42374e+12
t=1, n=2, r=2, m=8, rp=3 ---------> 3.61288e+10
t=0, n=3, r=2, m=8, rp=3 ---------> -8.44125e+11
t=1, n=3, r=2, m=8, rp=3 ---------> -2.96545e+11
t=0, n=4, r=2, m=8, rp=3 ---------> -9.78823e+11
t=1, n=4, r=2, m=8, rp=3 ---------> 6.62745e+11
t=0, n=5, r=2, m=8, rp=3 ---------> -1.56103e+11
t=1, n=5, r=2, m=8, rp=3 ---------> -3.323e+11
t=0, n=6, r=2, m=8, rp=3 ---------> -2.43534e+11
t=1, n=6, r=2, m=8, rp=3 ---------> -3.56312e+11
t=0, n=7, r=2, m=8, rp=3 ---------> -4.80645e+11
t=1, n=7, r=2, m=8, rp=3 ---------> -4.01944e+11
t=0, n=8, r=2, m=8, rp=3 ---------> -1.27292e+12
t=1, n=8, r=2, m=8, rp=3 ---------> -4.39381e+11
t=0, n=9, r=2, m=8, rp=3 ---------> -1.21632e+12
t=1, n=9, r=2, m=8, rp=3 ---------> -1.04207e+12
t=0, n=10, r=2, m=8, rp=3 ---------> -3.77294e+10
t=1, n=10, r=2, m=8, rp=3 ---------> -1.83121e+11
t=0, n=11, r=2, m=8, rp=3 ---------> -6.24955e+11
t=1, n=11, r=2, m=8, rp=3 ---------> -5.50345e+11
t=0, n=12, r=2, m=8, rp=3 ---------> -7.30157e+11
