t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=0, n=19, r=1, m=23, rp=3 ---------> 1.56341e+14
t=1, n=19, r=1, m=23, rp=3 ---------> 1.09199e+15
t=0, n=20, r=1, m=23, rp=3 ---------> 2.45617e+15
t=1, n=20, r=1, m=23, rp=3 ---------> 9.03263e+14
t=0, n=21, r=1, m=23, rp=3 ---------> 1.62373e+15
t=1, n=21, r=1, m=23, rp=3 ---------> 4.65898e+14
t=0, n=22, r=1, m=23, rp=3 ---------> 4.04604e+15
t=1, n=22, r=1, m=23, rp=3 ---------> 2.13019e+15
t=0, n=23, r=1, m=23, rp=3 ---------> 2.86725e+15
t=1, n=23, r=1, m=23, rp=3 ---------> -6.14778e+14
t=0, n=24, r=1, m=23, rp=3 ---------> 5.56269e+15
t=1, n=24, r=1, m=23, rp=3 ---------> 8.19731e+14
t=0, n=25, r=1, m=23, rp=3 ---------> 3.96515e+15
t=1, n=25, r=1, m=23, rp=3 ---------> 1.24459e+14
t=0, n=26, r=1, m=23, rp=3 ---------> 1.72865e+15
t=1, n=26, r=1, m=23, rp=3 ---------> 1.33283e+15
t=0, n=27, r=1, m=23, rp=3 ---------> 3.33434e+15
t=1, n=27, r=1, m=23, rp=3 ---------> -8.61036e+14
t=0, n=28, r=1, m=23, rp=3 ---------> 3.24289e+15
t=1, n=28, r=1, m=23, rp=3 ---------> 1.56851e+15
t=0, n=29, r=1, m=23, rp=3 ---------> 3.88731e+15
t=1, n=29, r=1, m=23, rp=3 ---------> -7.05636e+14
t=0, n=30, r=1, m=23, rp=3 ---------> 3.09601e+15
t=1, n=30, r=1, m=23, rp=3 ---------> -2.37031e+14
t=0, n=31, r=1, m=23, rp=3 ---------> 1.21973e+15
t=1, n=31, r=1, m=23, rp=3 ---------> 1.26415e+15
t=0, n=32, r=1, m=23, rp=3 ---------> 2.50365e+15
t=1, n=32, r=1, m=23, rp=3 ---------> 7.03733e+14
t=0, n=33, r=1, m=23, rp=3 ---------> 1.035e+15
t=1, n=33, r=1, m=23, rp=3 ---------> -6.36943e+14
t=0, n=34, r=1, m=23, rp=3 ---------> 3.27193e+15
t=1, n=34, r=1, m=23, rp=3 ---------> -5.46636e+14
t=0, n=35, r=1, m=23, rp=3 ---------> 1.32226e+15
t=1, n=35, r=1, m=23, rp=3 ---------> -5.60317e+13
t=0, n=36, r=1, m=23, rp=3 ---------> 1.29332e+15
t=1, n=36, r=1, m=23, rp=3 ---------> 8.34307e+14
t=0, n=37, r=1, m=23, rp=3 ---------> 1.45054e+15
t=1, n=37, r=1, m=23, rp=3 ---------> 1.21826e+15
t=0, n=38, r=1, m=23, rp=3 ---------> 2.94404e+15
t=1, n=38, r=1, m=23, rp=3 ---------> 2.67483e+14
t=0, n=39, r=1, m=23, rp=3 ---------> 3.28935e+15
t=1, n=39, r=1, m=23, rp=3 ---------> -9.62554e+14
t=0, n=40, r=1, m=23, rp=3 ---------> 1.98395e+15
t=1, n=40, r=1, m=23, rp=3 ---------> -4.78088e+14
t=0, n=41, r=1, m=23, rp=3 ---------> 2.67051e+15
t=1, n=41, r=1, m=23, rp=3 ---------> 6.41684e+14
t=0, n=42, r=1, m=23, rp=3 ---------> 3.43012e+15
t=1, n=42, r=1, m=23, rp=3 ---------> 4.631e+14
t=0, n=43, r=1, m=23, rp=3 ---------> 1.43534e+15
t=1, n=43, r=1, m=23, rp=3 ---------> 6.80791e+14
t=0, n=44, r=1, m=23, rp=3 ---------> -1.85836e+13
t=1, n=44, r=1, m=23, rp=3 ---------> 2.35207e+13
t=0, n=0, r=2, m=23, rp=3 ---------> -5.29352e+15
t=1, n=0, r=2, m=23, rp=3 ---------> -2.63433e+15
t=0, n=1, r=2, m=23, rp=3 ---------> -5.15969e+15
t=1, n=1, r=2, m=23, rp=3 ---------> 1.41253e+15
t=0, n=2, r=2, m=23, rp=3 ---------> -4.32206e+15
t=1, n=2, r=2, m=23, rp=3 ---------> 2.15516e+15
t=0, n=3, r=2, m=23, rp=3 ---------> -5.94251e+15
t=1, n=3, r=2, m=23, rp=3 ---------> 3.02575e+13
t=0, n=4, r=2, m=23, rp=3 ---------> -4.76452e+15
t=1, n=4, r=2, m=23, rp=3 ---------> -2.97319e+14
t=0, n=5, r=2, m=23, rp=3 ---------> -5.12265e+15
t=1, n=5, r=2, m=23, rp=3 ---------> -1.73669e+15
t=0, n=6, r=2, m=23, rp=3 ---------> -3.82764e+15
t=1, n=6, r=2, m=23, rp=3 ---------> -4.3393e+14
t=0, n=7, r=2, m=23, rp=3 ---------> -3.01923e+15
t=1, n=7, r=2, m=23, rp=3 ---------> -1.12161e+15
t=0, n=8, r=2, m=23, rp=3 ---------> -5.78969e+15
t=1, n=8, r=2, m=23, rp=3 ---------> 4.78865e+14
t=0, n=9, r=2, m=23, rp=3 ---------> -4.29292e+15
t=1, n=9, r=2, m=23, rp=3 ---------> -9.48996e+13
t=0, n=10, r=2, m=23, rp=3 ---------> -2.78954e+15
t=1, n=10, r=2, m=23, rp=3 ---------> -5.18232e+14
t=0, n=11, r=2, m=23, rp=3 ---------> -3.75182e+15
t=1, n=11, r=2, m=23, rp=3 ---------> -1.49345e+15
t=0, n=12, r=2, m=23, rp=3 ---------> -3.72756e+15
t=1, n=12, r=2, m=23, rp=3 ---------> -1.46392e+14
t=0, n=13, r=2, m=23, rp=3 ---------> -2.7763e+15
t=1, n=13, r=2, m=23, rp=3 ---------> 2.50987e+13
t=0, n=14, r=2, m=23, rp=3 ---------> -4.11324e+15
t=1, n=14, r=2, m=23, rp=3 ---------> 1.03851e+14
t=0, n=15, r=2, m=23, rp=3 ---------> -4.67636e+15
t=1, n=15, r=2, m=23, rp=3 ---------> 2.92589e+13
t=0, n=16, r=2, m=23, rp=3 ---------> -2.98654e+15
t=1, n=16, r=2, m=23, rp=3 ---------> -6.08435e+14
t=0, n=17, r=2, m=23, rp=3 ---------> -5.20734e+15
t=1, n=17, r=2, m=23, rp=3 ---------> 1.05939e+15
t=0, n=18, r=2, m=23, rp=3 ---------> -2.88942e+15
t=1, n=18, r=2, m=23, rp=3 ---------> -4.96468e+14
t=0, n=19, r=2, m=23, rp=3 ---------> -1.88389e+14
t=1, n=19, r=2, m=23, rp=3 ---------> -1.62346e+15
t=0, n=20, r=2, m=23, rp=3 ---------> -3.82099e+15
t=1, n=20, r=2, m=23, rp=3 ---------> -1.40365e+15
t=0, n=21, r=2, m=23, rp=3 ---------> -2.64953e+15
t=1, n=21, r=2, m=23, rp=3 ---------> -9.05879e+14
t=0, n=22, r=2, m=23, rp=3 ---------> -6.52753e+15
t=1, n=22, r=2, m=23, rp=3 ---------> -3.41525e+15
t=0, n=23, r=2, m=23, rp=3 ---------> -4.62162e+15
t=1, n=23, r=2, m=23, rp=3 ---------> 1.47915e+14
t=0, n=24, r=2, m=23, rp=3 ---------> -7.29849e+15
t=1, n=24, r=2, m=23, rp=3 ---------> -1.45627e+15
t=0, n=25, r=2, m=23, rp=3 ---------> -5.74886e+15
t=1, n=25, r=2, m=23, rp=3 ---------> -4.07285e+14
t=0, n=26, r=2, m=23, rp=3 ---------> -3.33784e+15
t=1, n=26, r=2, m=23, rp=3 ---------> -1.81399e+15
t=0, n=27, r=2, m=23, rp=3 ---------> -4.35242e+15
t=1, n=27, r=2, m=23, rp=3 ---------> 5.38812e+14
t=0, n=28, r=2, m=23, rp=3 ---------> -3.89104e+15
t=1, n=28, r=2, m=23, rp=3 ---------> -1.545e+15
t=0, n=29, r=2, m=23, rp=3 ---------> -5.0587e+15
t=1, n=29, r=2, m=23, rp=3 ---------> 2.37815e+14
t=0, n=30, r=2, m=23, rp=3 ---------> -3.49848e+15
t=1, n=30, r=2, m=23, rp=3 ---------> 5.29573e+14
t=0, n=31, r=2, m=23, rp=3 ---------> -2.18665e+15
t=1, n=31, r=2, m=23, rp=3 ---------> -1.61353e+15
t=0, n=32, r=2, m=23, rp=3 ---------> -2.97972e+15
t=1, n=32, r=2, m=23, rp=3 ---------> -9.80466e+14
t=0, n=33, r=2, m=23, rp=3 ---------> -1.67528e+15
t=1, n=33, r=2, m=23, rp=3 ---------> 8.64872e+14
t=0, n=34, r=2, m=23, rp=3 ---------> -4.70168e+15
t=1, n=34, r=2, m=23, rp=3 ---------> -4.31655e+13
t=0, n=35, r=2, m=23, rp=3 ---------> -2.14975e+15
t=1, n=35, r=2, m=23, rp=3 ---------> -1.56419e+14
t=0, n=36, r=2, m=23, rp=3 ---------> -1.76513e+15
t=1, n=36, r=2, m=23, rp=3 ---------> -1.42341e+15
t=0, n=37, r=2, m=23, rp=3 ---------> -2.88415e+15
t=1, n=37, r=2, m=23, rp=3 ---------> -1.32758e+15
t=0, n=38, r=2, m=23, rp=3 ---------> -3.83134e+15
t=1, n=38, r=2, m=23, rp=3 ---------> -4.73176e+14
t=0, n=39, r=2, m=23, rp=3 ---------> -4.07073e+15
t=1, n=39, r=2, m=23, rp=3 ---------> 9.37047e+14
t=0, n=40, r=2, m=23, rp=3 ---------> -2.21587e+15
t=1, n=40, r=2, m=23, rp=3 ---------> 4.47865e+14
t=0, n=41, r=2, m=23, rp=3 ---------> -3.17499e+15
t=1, n=41, r=2, m=23, rp=3 ---------> -9.10229e+14
t=0, n=42, r=2, m=23, rp=3 ---------> -4.8233e+15
t=1, n=42, r=2, m=23, rp=3 ---------> -9.8861e+14
t=0, n=43, r=2, m=23, rp=3 ---------> -2.0757e+15
t=1, n=43, r=2, m=23, rp=3 ---------> -9.63782e+14
t=0, n=44, r=2, m=23, rp=3 ---------> 1.98141e+13
t=1, n=44, r=2, m=23, rp=3 ---------> -2.46392e+13
t=0, n=0, r=3, m=23, rp=3 ---------> 3.32703e+15
t=1, n=0, r=3, m=23, rp=3 ---------> 1.4808e+15
t=0, n=1, r=3, m=23, rp=3 ---------> 2.8891e+15
t=1, n=1, r=3, m=23, rp=3 ---------> -1.3972e+15
t=0, n=2, r=3, m=23, rp=3 ---------> 2.35258e+15
t=1, n=2, r=3, m=23, rp=3 ---------> -1.75872e+15
t=0, n=3, r=3, m=23, rp=3 ---------> 3.31378e+15
t=1, n=3, r=3, m=23, rp=3 ---------> -4.7895e+14
t=0, n=4, r=3, m=23, rp=3 ---------> 2.65645e+15
t=1, n=4, r=3, m=23, rp=3 ---------> 1.56919e+14
t=0, n=5, r=3, m=23, rp=3 ---------> 2.79035e+15
t=1, n=5, r=3, m=23, rp=3 ---------> 1.18313e+15
t=0, n=6, r=3, m=23, rp=3 ---------> 2.27161e+15
t=1, n=6, r=3, m=23, rp=3 ---------> -1.95419e+14
t=0, n=7, r=3, m=23, rp=3 ---------> 2.0207e+15
t=1, n=7, r=3, m=23, rp=3 ---------> 4.55743e+14
t=0, n=8, r=3, m=23, rp=3 ---------> 3.19928e+15
t=1, n=8, r=3, m=23, rp=3 ---------> -7.79277e+14
t=0, n=9, r=3, m=23, rp=3 ---------> 2.82792e+15
t=1, n=9, r=3, m=23, rp=3 ---------> -4.55609e+14
t=0, n=10, r=3, m=23, rp=3 ---------> 1.52003e+15
t=1, n=10, r=3, m=23, rp=3 ---------> 2.25039e+14
t=0, n=11, r=3, m=23, rp=3 ---------> 2.06305e+15
t=1, n=11, r=3, m=23, rp=3 ---------> 1.06901e+15
t=0, n=12, r=3, m=23, rp=3 ---------> 1.90169e+15
t=1, n=12, r=3, m=23, rp=3 ---------> -1.22797e+14
t=0, n=13, r=3, m=23, rp=3 ---------> 1.79612e+15
t=1, n=13, r=3, m=23, rp=3 ---------> -4.99579e+14
t=0, n=14, r=3, m=23, rp=3 ---------> 2.61202e+15
t=1, n=14, r=3, m=23, rp=3 ---------> -2.06295e+14
t=0, n=15, r=3, m=23, rp=3 ---------> 2.37117e+15
t=1, n=15, r=3, m=23, rp=3 ---------> -6.24353e+13
t=0, n=16, r=3, m=23, rp=3 ---------> 1.29012e+15
t=1, n=16, r=3, m=23, rp=3 ---------> 3.7999e+14
t=0, n=17, r=3, m=23, rp=3 ---------> 2.77539e+15
t=1, n=17, r=3, m=23, rp=3 ---------> -1.00322e+15
t=0, n=18, r=3, m=23, rp=3 ---------> 1.44767e+15
t=1, n=18, r=3, m=23, rp=3 ---------> 3.42905e+14
t=0, n=19, r=3, m=23, rp=3 ---------> 4.20645e+14
t=1, n=19, r=3, m=23, rp=3 ---------> 1.26349e+15
t=0, n=20, r=3, m=23, rp=3 ---------> 2.22181e+15
t=1, n=20, r=3, m=23, rp=3 ---------> 8.75215e+14
t=0, n=21, r=3, m=23, rp=3 ---------> 1.43672e+15
t=1, n=21, r=3, m=23, rp=3 ---------> 7.16872e+14
t=0, n=22, r=3, m=23, rp=3 ---------> 4.10005e+15
t=1, n=22, r=3, m=23, rp=3 ---------> 2.18345e+15
t=0, n=23, r=3, m=23, rp=3 ---------> 2.68393e+15
t=1, n=23, r=3, m=23, rp=3 ---------> -3.50331e+14
t=0, n=24, r=3, m=23, rp=3 ---------> 4.03296e+15
t=1, n=24, r=3, m=23, rp=3 ---------> 8.20304e+14
t=0, n=25, r=3, m=23, rp=3 ---------> 3.26233e+15
t=1, n=25, r=3, m=23, rp=3 ---------> -1.06536e+14
t=0, n=26, r=3, m=23, rp=3 ---------> 1.97229e+15
t=1, n=26, r=3, m=23, rp=3 ---------> 1.26127e+15
t=0, n=27, r=3, m=23, rp=3 ---------> 2.50857e+15
t=1, n=27, r=3, m=23, rp=3 ---------> -7.85338e+14
t=0, n=28, r=3, m=23, rp=3 ---------> 2.00959e+15
t=1, n=28, r=3, m=23, rp=3 ---------> 7.78318e+14
t=0, n=29, r=3, m=23, rp=3 ---------> 2.70462e+15
t=1, n=29, r=3, m=23, rp=3 ---------> -1.9005e+14
t=0, n=30, r=3, m=23, rp=3 ---------> 1.9616e+15
t=1, n=30, r=3, m=23, rp=3 ---------> -6.06665e+14
t=0, n=31, r=3, m=23, rp=3 ---------> 1.5103e+15
t=1, n=31, r=3, m=23, rp=3 ---------> 1.3029e+15
t=0, n=32, r=3, m=23, rp=3 ---------> 1.91866e+15
t=1, n=32, r=3, m=23, rp=3 ---------> 6.06784e+14
t=0, n=33, r=3, m=23, rp=3 ---------> 8.99039e+14
t=1, n=33, r=3, m=23, rp=3 ---------> -6.35678e+14
t=0, n=34, r=3, m=23, rp=3 ---------> 2.77473e+15
t=1, n=34, r=3, m=23, rp=3 ---------> -1.17608e+14
t=0, n=35, r=3, m=23, rp=3 ---------> 1.36675e+15
t=1, n=35, r=3, m=23, rp=3 ---------> -9.22457e+13
t=0, n=36, r=3, m=23, rp=3 ---------> 1.27252e+15
t=1, n=36, r=3, m=23, rp=3 ---------> 9.08468e+14
t=0, n=37, r=3, m=23, rp=3 ---------> 1.83089e+15
t=1, n=37, r=3, m=23, rp=3 ---------> 9.54214e+14
t=0, n=38, r=3, m=23, rp=3 ---------> 2.27275e+15
t=1, n=38, r=3, m=23, rp=3 ---------> 5.00528e+13
t=0, n=39, r=3, m=23, rp=3 ---------> 2.37158e+15
t=1, n=39, r=3, m=23, rp=3 ---------> -8.80384e+14
t=0, n=40, r=3, m=23, rp=3 ---------> 1.40312e+15
t=1, n=40, r=3, m=23, rp=3 ---------> -5.48349e+14
t=0, n=41, r=3, m=23, rp=3 ---------> 1.59001e+15
t=1, n=41, r=3, m=23, rp=3 ---------> 4.51377e+14
t=0, n=42, r=3, m=23, rp=3 ---------> 2.64082e+15
t=1, n=42, r=3, m=23, rp=3 ---------> 5.33029e+14
t=0, n=43, r=3, m=23, rp=3 ---------> 1.26349e+15
t=1, n=43, r=3, m=23, rp=3 ---------> 5.26712e+14
t=0, n=44, r=3, m=23, rp=3 ---------> -8.8459e+12
t=1, n=44, r=3, m=23, rp=3 ---------> -3.03393e+13
t=0, n=0, r=0, m=24, rp=3 ---------> 2.64988e+15
t=1, n=0, r=0, m=24, rp=3 ---------> -1.18881e+15
t=0, n=1, r=0, m=24, rp=3 ---------> -2.11972e+15
t=1, n=1, r=0, m=24, rp=3 ---------> -4.0918e+14
t=0, n=2, r=0, m=24, rp=3 ---------> -2.19129e+15
t=1, n=2, r=0, m=24, rp=3 ---------> -5.91853e+14
t=0, n=3, r=0, m=24, rp=3 ---------> -2.42564e+14
t=1, n=3, r=0, m=24, rp=3 ---------> -4.70316e+14
t=0, n=4, r=0, m=24, rp=3 ---------> 8.98903e+14
t=1, n=4, r=0, m=24, rp=3 ---------> -5.59369e+14
t=0, n=5, r=0, m=24, rp=3 ---------> 1.73607e+15
t=1, n=5, r=0, m=24, rp=3 ---------> -7.65718e+14
t=0, n=6, r=0, m=24, rp=3 ---------> 2.90871e+14
t=1, n=6, r=0, m=24, rp=3 ---------> -2.28694e+14
t=0, n=7, r=0, m=24, rp=3 ---------> 1.13734e+15
t=1, n=7, r=0, m=24, rp=3 ---------> -4.45382e+14
t=0, n=8, r=0, m=24, rp=3 ---------> -7.8698e+14
t=1, n=8, r=0, m=24, rp=3 ---------> -6.46478e+14
t=0, n=9, r=0, m=24, rp=3 ---------> -5.95166e+14
t=1, n=9, r=0, m=24, rp=3 ---------> -1.16717e+15
t=0, n=10, r=0, m=24, rp=3 ---------> 5.35437e+14
t=1, n=10, r=0, m=24, rp=3 ---------> -2.12716e+14
t=0, n=11, r=0, m=24, rp=3 ---------> 1.21147e+15
t=1, n=11, r=0, m=24, rp=3 ---------> -8.07307e+14
t=0, n=12, r=0, m=24, rp=3 ---------> -3.583e+13
t=1, n=12, r=0, m=24, rp=3 ---------> -1.11156e+14
t=0, n=13, r=0, m=24, rp=3 ---------> -4.81608e+14
t=1, n=13, r=0, m=24, rp=3 ---------> -2.65023e+14
t=0, n=14, r=0, m=24, rp=3 ---------> -5.31296e+14
t=1, n=14, r=0, m=24, rp=3 ---------> -1.45493e+15
t=0, n=15, r=0, m=24, rp=3 ---------> 6.61819e+14
t=1, n=15, r=0, m=24, rp=3 ---------> -6.88291e+14
t=0, n=16, r=0, m=24, rp=3 ---------> 4.42203e+14
t=1, n=16, r=0, m=24, rp=3 ---------> -2.05827e+14
t=0, n=17, r=0, m=24, rp=3 ---------> -2.30573e+15
t=1, n=17, r=0, m=24, rp=3 ---------> -7.17895e+14
t=0, n=18, r=0, m=24, rp=3 ---------> 6.20272e+14
t=1, n=18, r=0, m=24, rp=3 ---------> -4.31482e+14
t=0, n=19, r=0, m=24, rp=3 ---------> 2.34173e+15
t=1, n=19, r=0, m=24, rp=3 ---------> -5.85825e+14
t=0, n=20, r=0, m=24, rp=3 ---------> 1.60211e+15
t=1, n=20, r=0, m=24, rp=3 ---------> -6.10833e+14
t=0, n=21, r=0, m=24, rp=3 ---------> 1.10288e+15
t=1, n=21, r=0, m=24, rp=3 ---------> -4.667e+14
t=0, n=22, r=0, m=24, rp=3 ---------> 3.71482e+15
t=1, n=22, r=0, m=24, rp=3 ---------> -1.38072e+15
t=0, n=23, r=0, m=24, rp=3 ---------> -5.90016e+14
t=1, n=23, r=0, m=24, rp=3 ---------> -7.1362e+14
t=0, n=24, r=0, m=24, rp=3 ---------> 2.02101e+15
t=1, n=24, r=0, m=24, rp=3 ---------> -1.13699e+15
t=0, n=25, r=0, m=24, rp=3 ---------> 1.41033e+14
t=1, n=25, r=0, m=24, rp=3 ---------> -8.33134e+14
t=0, n=26, r=0, m=24, rp=3 ---------> 1.35888e+15
t=1, n=26, r=0, m=24, rp=3 ---------> -8.0589e+14
t=0, n=27, r=0, m=24, rp=3 ---------> -4.94377e+14
t=1, n=27, r=0, m=24, rp=3 ---------> -4.67086e+14
t=0, n=28, r=0, m=24, rp=3 ---------> 1.56889e+15
t=1, n=28, r=0, m=24, rp=3 ---------> -1.95175e+14
t=0, n=29, r=0, m=24, rp=3 ---------> 2.35762e+14
t=1, n=29, r=0, m=24, rp=3 ---------> -7.10796e+14
t=0, n=30, r=0, m=24, rp=3 ---------> -5.97968e+14
t=1, n=30, r=0, m=24, rp=3 ---------> -8.38371e+14
t=0, n=31, r=0, m=24, rp=3 ---------> 1.94199e+15
t=1, n=31, r=0, m=24, rp=3 ---------> -1.1271e+15
t=0, n=32, r=0, m=24, rp=3 ---------> 2.06307e+15
t=1, n=32, r=0, m=24, rp=3 ---------> -8.80141e+14
t=0, n=33, r=0, m=24, rp=3 ---------> -1.32392e+15
t=1, n=33, r=0, m=24, rp=3 ---------> -3.85565e+14
t=0, n=34, r=0, m=24, rp=3 ---------> -8.00423e+14
t=1, n=34, r=0, m=24, rp=3 ---------> -1.10951e+15
t=0, n=35, r=0, m=24, rp=3 ---------> -9.19516e+13
t=1, n=35, r=0, m=24, rp=3 ---------> -4.60089e+14
t=0, n=36, r=0, m=24, rp=3 ---------> 1.89695e+15
t=1, n=36, r=0, m=24, rp=3 ---------> -4.63387e+14
t=0, n=37, r=0, m=24, rp=3 ---------> 1.29834e+15
t=1, n=37, r=0, m=24, rp=3 ---------> -1.22e+15
t=0, n=38, r=0, m=24, rp=3 ---------> 8.89523e+14
t=1, n=38, r=0, m=24, rp=3 ---------> -2.9472e+14
t=0, n=39, r=0, m=24, rp=3 ---------> -3.13963e+14
t=1, n=39, r=0, m=24, rp=3 ---------> -5.69587e+14
t=0, n=40, r=0, m=24, rp=3 ---------> -2.22231e+14
t=1, n=40, r=0, m=24, rp=3 ---------> -5.78078e+14
t=0, n=41, r=0, m=24, rp=3 ---------> 1.55271e+15
t=1, n=41, r=0, m=24, rp=3 ---------> 1.86265e+14
t=0, n=42, r=0, m=24, rp=3 ---------> 8.22349e+14
t=1, n=42, r=0, m=24, rp=3 ---------> -6.41971e+14
t=0, n=43, r=0, m=24, rp=3 ---------> 5.62333e+14
t=1, n=43, r=0, m=24, rp=3 ---------> -4.2819e+14
t=0, n=44, r=0, m=24, rp=3 ---------> 2.63728e+13
t=1, n=44, r=0, m=24, rp=3 ---------> -3.30949e+13
t=0, n=0, r=1, m=24, rp=3 ---------> 5.36165e+15
t=1, n=0, r=1, m=24, rp=3 ---------> 1.65258e+15
t=0, n=1, r=1, m=24, rp=3 ---------> 4.09718e+15
t=1, n=1, r=1, m=24, rp=3 ---------> -2.01165e+15
t=0, n=2, r=1, m=24, rp=3 ---------> 3.60881e+15
t=1, n=2, r=1, m=24, rp=3 ---------> -2.38742e+15
t=0, n=3, r=1, m=24, rp=3 ---------> 5.02997e+15
t=1, n=3, r=1, m=24, rp=3 ---------> -5.25855e+14
t=0, n=4, r=1, m=24, rp=3 ---------> 4.83298e+15
t=1, n=4, r=1, m=24, rp=3 ---------> -6.87861e+14
t=0, n=5, r=1, m=24, rp=3 ---------> 4.10508e+15
t=1, n=5, r=1, m=24, rp=3 ---------> 1.38703e+15
t=0, n=6, r=1, m=24, rp=3 ---------> 3.74155e+15
t=1, n=6, r=1, m=24, rp=3 ---------> 3.62164e+14
t=0, n=7, r=1, m=24, rp=3 ---------> 2.70534e+15
t=1, n=7, r=1, m=24, rp=3 ---------> 4.9696e+14
t=0, n=8, r=1, m=24, rp=3 ---------> 4.93787e+15
t=1, n=8, r=1, m=24, rp=3 ---------> -1.17392e+15
t=0, n=9, r=1, m=24, rp=3 ---------> 3.75082e+15
t=1, n=9, r=1, m=24, rp=3 ---------> -3.65854e+14
t=0, n=10, r=1, m=24, rp=3 ---------> 2.35027e+15
t=1, n=10, r=1, m=24, rp=3 ---------> 5.98577e+14
t=0, n=11, r=1, m=24, rp=3 ---------> 3.14861e+15
t=1, n=11, r=1, m=24, rp=3 ---------> 1.12883e+15
t=0, n=12, r=1, m=24, rp=3 ---------> 3.65499e+15
t=1, n=12, r=1, m=24, rp=3 ---------> -1.49483e+14
t=0, n=13, r=1, m=24, rp=3 ---------> 2.29038e+15
t=1, n=13, r=1, m=24, rp=3 ---------> -1.61056e+14
t=0, n=14, r=1, m=24, rp=3 ---------> 2.91427e+15
t=1, n=14, r=1, m=24, rp=3 ---------> -1.00979e+15
t=0, n=15, r=1, m=24, rp=3 ---------> 5.27367e+15
t=1, n=15, r=1, m=24, rp=3 ---------> -5.20995e+14
t=0, n=16, r=1, m=24, rp=3 ---------> 3.14342e+15
t=1, n=16, r=1, m=24, rp=3 ---------> 5.09982e+14
t=0, n=17, r=1, m=24, rp=3 ---------> 4.10322e+15
t=1, n=17, r=1, m=24, rp=3 ---------> -1.90615e+15
t=0, n=18, r=1, m=24, rp=3 ---------> 3.51617e+15
t=1, n=18, r=1, m=24, rp=3 ---------> 4.30707e+13
t=0, n=19, r=1, m=24, rp=3 ---------> 7.30588e+14
t=1, n=19, r=1, m=24, rp=3 ---------> 1.15392e+15
t=0, n=20, r=1, m=24, rp=3 ---------> 3.24064e+15
t=1, n=20, r=1, m=24, rp=3 ---------> 8.58395e+14
t=0, n=21, r=1, m=24, rp=3 ---------> 2.02028e+15
t=1, n=21, r=1, m=24, rp=3 ---------> 4.07737e+14
t=0, n=22, r=1, m=24, rp=3 ---------> 5.64699e+15
t=1, n=22, r=1, m=24, rp=3 ---------> 2.06475e+15
t=0, n=23, r=1, m=24, rp=3 ---------> 3.31284e+15
t=1, n=23, r=1, m=24, rp=3 ---------> -1.10504e+15
t=0, n=24, r=1, m=24, rp=3 ---------> 7.3838e+15
t=1, n=24, r=1, m=24, rp=3 ---------> 3.28307e+14
t=0, n=25, r=1, m=24, rp=3 ---------> 4.9425e+15
t=1, n=25, r=1, m=24, rp=3 ---------> -2.88618e+14
t=0, n=26, r=1, m=24, rp=3 ---------> 2.23162e+15
t=1, n=26, r=1, m=24, rp=3 ---------> 1.36028e+15
t=0, n=27, r=1, m=24, rp=3 ---------> 4.15336e+15
t=1, n=27, r=1, m=24, rp=3 ---------> -1.40465e+15
t=0, n=28, r=1, m=24, rp=3 ---------> 4.55103e+15
t=1, n=28, r=1, m=24, rp=3 ---------> 1.66245e+15
t=0, n=29, r=1, m=24, rp=3 ---------> 4.85122e+15
t=1, n=29, r=1, m=24, rp=3 ---------> -1.35193e+15
t=0, n=30, r=1, m=24, rp=3 ---------> 4.11077e+15
t=1, n=30, r=1, m=24, rp=3 ---------> -8.80568e+14
t=0, n=31, r=1, m=24, rp=3 ---------> 1.88314e+15
t=1, n=31, r=1, m=24, rp=3 ---------> 1.12662e+15
t=0, n=32, r=1, m=24, rp=3 ---------> 3.70103e+15
t=1, n=32, r=1, m=24, rp=3 ---------> 4.27856e+14
t=0, n=33, r=1, m=24, rp=3 ---------> 1.02496e+15
t=1, n=33, r=1, m=24, rp=3 ---------> -1.01666e+15
t=0, n=34, r=1, m=24, rp=3 ---------> 4.09444e+15
t=1, n=34, r=1, m=24, rp=3 ---------> -1.35817e+15
t=0, n=35, r=1, m=24, rp=3 ---------> 1.63573e+15
t=1, n=35, r=1, m=24, rp=3 ---------> -2.7202e+14
t=0, n=36, r=1, m=24, rp=3 ---------> 2.083e+15
t=1, n=36, r=1, m=24, rp=3 ---------> 8.0591e+14
t=0, n=37, r=1, m=24, rp=3 ---------> 1.89698e+15
t=1, n=37, r=1, m=24, rp=3 ---------> 1.12867e+15
t=0, n=38, r=1, m=24, rp=3 ---------> 3.99343e+15
t=1, n=38, r=1, m=24, rp=3 ---------> 2.45832e+13
t=0, n=39, r=1, m=24, rp=3 ---------> 4.19441e+15
t=1, n=39, r=1, m=24, rp=3 ---------> -1.62815e+15
t=0, n=40, r=1, m=24, rp=3 ---------> 2.68565e+15
t=1, n=40, r=1, m=24, rp=3 ---------> -9.59426e+14
t=0, n=41, r=1, m=24, rp=3 ---------> 3.62648e+15
t=1, n=41, r=1, m=24, rp=3 ---------> 7.38709e+14
t=0, n=42, r=1, m=24, rp=3 ---------> 4.41165e+15
t=1, n=42, r=1, m=24, rp=3 ---------> 1.73012e+14
t=0, n=43, r=1, m=24, rp=3 ---------> 2.01728e+15
t=1, n=43, r=1, m=24, rp=3 ---------> 5.82913e+14
t=0, n=44, r=1, m=24, rp=3 ---------> -2.8039e+13
