t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=0, n=43, m=44, rp=2 ---------> 0
t=1, n=43, m=44, rp=2 ---------> 0
t=0, n=44, m=44, rp=2 ---------> 0
t=1, n=44, m=44, rp=2 ---------> 0
t=0, n=0, m=0, rp=3 ---------> 3.85388e+11
t=1, n=0, m=0, rp=3 ---------> 1.79098e+12
t=0, n=1, m=0, rp=3 ---------> 3.05007e+11
t=1, n=1, m=0, rp=3 ---------> 1.26501e+12
t=0, n=2, m=0, rp=3 ---------> 2.49738e+11
t=1, n=2, m=0, rp=3 ---------> 7.80011e+11
t=0, n=3, m=0, rp=3 ---------> 6.33963e+11
t=1, n=3, m=0, rp=3 ---------> 1.21447e+12
t=0, n=4, m=0, rp=3 ---------> -1.27509e+11
t=1, n=4, m=0, rp=3 ---------> 9.02239e+11
t=0, n=5, m=0, rp=3 ---------> 1.80012e+11
t=1, n=5, m=0, rp=3 ---------> 1.28722e+12
t=0, n=6, m=0, rp=3 ---------> 5.29308e+11
t=1, n=6, m=0, rp=3 ---------> 1.35978e+12
t=0, n=7, m=0, rp=3 ---------> 1.01319e+11
t=1, n=7, m=0, rp=3 ---------> 1.01482e+12
t=0, n=8, m=0, rp=3 ---------> 6.53809e+11
t=1, n=8, m=0, rp=3 ---------> 1.10661e+12
t=0, n=9, m=0, rp=3 ---------> 1.00568e+12
t=1, n=9, m=0, rp=3 ---------> 1.83985e+12
t=0, n=10, m=0, rp=3 ---------> 2.18085e+11
t=1, n=10, m=0, rp=3 ---------> 7.23409e+11
t=0, n=11, m=0, rp=3 ---------> -2.24893e+09
t=1, n=11, m=0, rp=3 ---------> 1.2185e+12
t=0, n=12, m=0, rp=3 ---------> 1.64475e+11
t=1, n=12, m=0, rp=3 ---------> 6.25963e+11
t=0, n=13, m=0, rp=3 ---------> 5.04971e+11
t=1, n=13, m=0, rp=3 ---------> 1.24363e+12
t=0, n=14, m=0, rp=3 ---------> 7.34187e+11
t=1, n=14, m=0, rp=3 ---------> 1.16442e+12
t=0, n=15, m=0, rp=3 ---------> -8.65041e+10
t=1, n=15, m=0, rp=3 ---------> 8.86751e+11
t=0, n=16, m=0, rp=3 ---------> 2.00816e+11
t=1, n=16, m=0, rp=3 ---------> 6.55452e+11
t=0, n=17, m=0, rp=3 ---------> 3.83498e+11
t=1, n=17, m=0, rp=3 ---------> 1.10228e+12
t=0, n=18, m=0, rp=3 ---------> -3.90767e+11
t=1, n=18, m=0, rp=3 ---------> 7.3908e+11
t=0, n=19, m=0, rp=3 ---------> -3.05349e+11
t=1, n=19, m=0, rp=3 ---------> 2.7676e+11
t=0, n=20, m=0, rp=3 ---------> 1.53221e+11
t=1, n=20, m=0, rp=3 ---------> 8.32657e+11
t=0, n=21, m=0, rp=3 ---------> -3.01206e+11
t=1, n=21, m=0, rp=3 ---------> 4.51442e+11
t=0, n=22, m=0, rp=3 ---------> 3.27053e+11
t=1, n=22, m=0, rp=3 ---------> 1.853e+12
t=0, n=23, m=0, rp=3 ---------> 4.32021e+11
t=1, n=23, m=0, rp=3 ---------> 8.0547e+11
t=0, n=24, m=0, rp=3 ---------> 1.99623e+11
t=1, n=24, m=0, rp=3 ---------> 1.56722e+12
t=0, n=25, m=0, rp=3 ---------> 8.95267e+11
t=1, n=25, m=0, rp=3 ---------> 1.36062e+12
t=0, n=26, m=0, rp=3 ---------> 1.41733e+11
t=1, n=26, m=0, rp=3 ---------> 1.0855e+12
t=0, n=27, m=0, rp=3 ---------> 2.59379e+11
t=1, n=27, m=0, rp=3 ---------> 6.80057e+11
t=0, n=28, m=0, rp=3 ---------> 6.26853e+10
t=1, n=28, m=0, rp=3 ---------> 1.18004e+12
t=0, n=29, m=0, rp=3 ---------> -8.76786e+10
t=1, n=29, m=0, rp=3 ---------> 7.66431e+11
t=0, n=30, m=0, rp=3 ---------> 8.96744e+10
t=1, n=30, m=0, rp=3 ---------> 1.12654e+12
t=0, n=31, m=0, rp=3 ---------> 1.15974e+11
t=1, n=31, m=0, rp=3 ---------> 7.9976e+11
t=0, n=32, m=0, rp=3 ---------> -3.45844e+09
t=1, n=32, m=0, rp=3 ---------> 7.414e+11
t=0, n=33, m=0, rp=3 ---------> 1.27035e+11
t=1, n=33, m=0, rp=3 ---------> 4.70964e+11
t=0, n=34, m=0, rp=3 ---------> 2.35929e+11
t=1, n=34, m=0, rp=3 ---------> 1.05017e+12
t=0, n=35, m=0, rp=3 ---------> 3.65716e+11
t=1, n=35, m=0, rp=3 ---------> 5.76166e+11
t=0, n=36, m=0, rp=3 ---------> -1.21771e+11
t=1, n=36, m=0, rp=3 ---------> 5.86652e+11
t=0, n=37, m=0, rp=3 ---------> 7.3779e+11
t=1, n=37, m=0, rp=3 ---------> 1.13242e+12
t=0, n=38, m=0, rp=3 ---------> 1.15137e+10
t=1, n=38, m=0, rp=3 ---------> 9.00849e+11
t=0, n=39, m=0, rp=3 ---------> -1.9492e+11
t=1, n=39, m=0, rp=3 ---------> 7.25475e+11
t=0, n=40, m=0, rp=3 ---------> 1.93495e+11
t=1, n=40, m=0, rp=3 ---------> 7.37833e+11
t=0, n=41, m=0, rp=3 ---------> -3.89593e+10
t=1, n=41, m=0, rp=3 ---------> 3.45403e+11
t=0, n=42, m=0, rp=3 ---------> 3.43011e+11
t=1, n=42, m=0, rp=3 ---------> 1.06531e+12
t=0, n=43, m=0, rp=3 ---------> 1.97865e+10
t=1, n=43, m=0, rp=3 ---------> 6.98357e+11
t=0, n=44, m=0, rp=3 ---------> -3.37191e+11
t=1, n=44, m=0, rp=3 ---------> -1.39174e+11
t=0, n=0, m=1, rp=3 ---------> 1.50374e+11
t=1, n=0, m=1, rp=3 ---------> 1.32157e+12
t=0, n=1, m=1, rp=3 ---------> 4.33943e+11
t=1, n=1, m=1, rp=3 ---------> 1.00067e+12
t=0, n=2, m=1, rp=3 ---------> 4.25558e+11
t=1, n=2, m=1, rp=3 ---------> 5.25739e+11
t=0, n=3, m=1, rp=3 ---------> 4.36398e+11
t=1, n=3, m=1, rp=3 ---------> 8.45604e+11
t=0, n=4, m=1, rp=3 ---------> -1.56356e+11
t=1, n=4, m=1, rp=3 ---------> 8.60606e+11
t=0, n=5, m=1, rp=3 ---------> 1.46184e+11
t=1, n=5, m=1, rp=3 ---------> 9.30865e+11
t=0, n=6, m=1, rp=3 ---------> 4.20715e+11
t=1, n=6, m=1, rp=3 ---------> 1.05282e+12
t=0, n=7, m=1, rp=3 ---------> -7.13003e+10
t=1, n=7, m=1, rp=3 ---------> 8.15575e+11
t=0, n=8, m=1, rp=3 ---------> 4.40458e+11
t=1, n=8, m=1, rp=3 ---------> 6.21207e+11
t=0, n=9, m=1, rp=3 ---------> 8.59911e+11
t=1, n=9, m=1, rp=3 ---------> 1.33291e+12
t=0, n=10, m=1, rp=3 ---------> 1.28045e+11
t=1, n=10, m=1, rp=3 ---------> 5.81134e+11
t=0, n=11, m=1, rp=3 ---------> 6.59472e+10
t=1, n=11, m=1, rp=3 ---------> 9.30106e+11
t=0, n=12, m=1, rp=3 ---------> 1.12468e+11
t=1, n=12, m=1, rp=3 ---------> 5.43126e+11
t=0, n=13, m=1, rp=3 ---------> 3.61523e+11
t=1, n=13, m=1, rp=3 ---------> 9.59814e+11
t=0, n=14, m=1, rp=3 ---------> 7.0892e+11
t=1, n=14, m=1, rp=3 ---------> 6.62177e+11
t=0, n=15, m=1, rp=3 ---------> -1.79664e+11
t=1, n=15, m=1, rp=3 ---------> 6.13033e+11
t=0, n=16, m=1, rp=3 ---------> -4.22419e+10
t=1, n=16, m=1, rp=3 ---------> 3.24741e+11
t=0, n=17, m=1, rp=3 ---------> 5.18114e+11
t=1, n=17, m=1, rp=3 ---------> 7.80171e+11
t=0, n=18, m=1, rp=3 ---------> -5.31852e+11
t=1, n=18, m=1, rp=3 ---------> 5.50208e+11
t=0, n=19, m=1, rp=3 ---------> -2.34322e+11
t=1, n=19, m=1, rp=3 ---------> 2.75633e+11
t=0, n=20, m=1, rp=3 ---------> 8.5191e+10
t=1, n=20, m=1, rp=3 ---------> 5.94497e+11
t=0, n=21, m=1, rp=3 ---------> -9.15646e+10
t=1, n=21, m=1, rp=3 ---------> 2.4628e+11
t=0, n=22, m=1, rp=3 ---------> 1.56473e+11
t=1, n=22, m=1, rp=3 ---------> 1.44813e+12
t=0, n=23, m=1, rp=3 ---------> 2.19413e+11
t=1, n=23, m=1, rp=3 ---------> 4.90846e+11
t=0, n=24, m=1, rp=3 ---------> -3.24379e+10
t=1, n=24, m=1, rp=3 ---------> 1.05797e+12
t=0, n=25, m=1, rp=3 ---------> 5.99714e+11
t=1, n=25, m=1, rp=3 ---------> 8.15945e+11
t=0, n=26, m=1, rp=3 ---------> 1.79302e+11
t=1, n=26, m=1, rp=3 ---------> 8.00716e+11
t=0, n=27, m=1, rp=3 ---------> 3.11808e+11
t=1, n=27, m=1, rp=3 ---------> 4.08029e+11
t=0, n=28, m=1, rp=3 ---------> -1.11823e+11
t=1, n=28, m=1, rp=3 ---------> 9.53171e+11
t=0, n=29, m=1, rp=3 ---------> -1.66754e+11
t=1, n=29, m=1, rp=3 ---------> 5.59665e+11
t=0, n=30, m=1, rp=3 ---------> 3.0316e+10
t=1, n=30, m=1, rp=3 ---------> 7.4345e+11
t=0, n=31, m=1, rp=3 ---------> 2.39507e+11
t=1, n=31, m=1, rp=3 ---------> 7.03348e+11
t=0, n=32, m=1, rp=3 ---------> 3.65991e+10
t=1, n=32, m=1, rp=3 ---------> 5.98022e+11
t=0, n=33, m=1, rp=3 ---------> 2.65486e+11
t=1, n=33, m=1, rp=3 ---------> 3.17319e+11
t=0, n=34, m=1, rp=3 ---------> 3.41931e+11
t=1, n=34, m=1, rp=3 ---------> 7.77265e+11
t=0, n=35, m=1, rp=3 ---------> 2.82183e+11
t=1, n=35, m=1, rp=3 ---------> 3.64431e+11
t=0, n=36, m=1, rp=3 ---------> -1.41907e+11
t=1, n=36, m=1, rp=3 ---------> 5.39489e+11
t=0, n=37, m=1, rp=3 ---------> 4.76189e+11
t=1, n=37, m=1, rp=3 ---------> 6.40651e+11
t=0, n=38, m=1, rp=3 ---------> 1.30099e+11
t=1, n=38, m=1, rp=3 ---------> 8.58546e+11
t=0, n=39, m=1, rp=3 ---------> 1.22906e+11
t=1, n=39, m=1, rp=3 ---------> 6.19894e+11
t=0, n=40, m=1, rp=3 ---------> 1.92191e+10
t=1, n=40, m=1, rp=3 ---------> 4.57752e+11
t=0, n=41, m=1, rp=3 ---------> -2.46273e+11
t=1, n=41, m=1, rp=3 ---------> 3.43512e+11
t=0, n=42, m=1, rp=3 ---------> 2.21356e+11
t=1, n=42, m=1, rp=3 ---------> 7.79976e+11
t=0, n=43, m=1, rp=3 ---------> 1.03769e+11
t=1, n=43, m=1, rp=3 ---------> 5.6243e+11
t=0, n=44, m=1, rp=3 ---------> -3.89303e+11
t=1, n=44, m=1, rp=3 ---------> -1.02752e+11
t=0, n=0, m=2, rp=3 ---------> -2.26207e+11
t=1, n=0, m=2, rp=3 ---------> 4.40789e+11
t=0, n=1, m=2, rp=3 ---------> 1.36609e+11
t=1, n=1, m=2, rp=3 ---------> 1.03422e+12
t=0, n=2, m=2, rp=3 ---------> -4.46795e+10
t=1, n=2, m=2, rp=3 ---------> 5.53455e+11
t=0, n=3, m=2, rp=3 ---------> -2.95183e+11
t=1, n=3, m=2, rp=3 ---------> 5.37288e+11
t=0, n=4, m=2, rp=3 ---------> -3.7488e+11
t=1, n=4, m=2, rp=3 ---------> 6.01236e+11
t=0, n=5, m=2, rp=3 ---------> -3.44781e+11
t=1, n=5, m=2, rp=3 ---------> 3.29263e+11
t=0, n=6, m=2, rp=3 ---------> 3.67005e+10
t=1, n=6, m=2, rp=3 ---------> 3.78112e+11
t=0, n=7, m=2, rp=3 ---------> -3.81588e+11
t=1, n=7, m=2, rp=3 ---------> 4.6242e+11
t=0, n=8, m=2, rp=3 ---------> -2.47816e+11
t=1, n=8, m=2, rp=3 ---------> 5.03963e+11
t=0, n=9, m=2, rp=3 ---------> 5.30498e+11
t=1, n=9, m=2, rp=3 ---------> 7.89819e+11
t=0, n=10, m=2, rp=3 ---------> -2.0958e+11
t=1, n=10, m=2, rp=3 ---------> 1.20666e+11
t=0, n=11, m=2, rp=3 ---------> -1.73535e+11
t=1, n=11, m=2, rp=3 ---------> 4.54679e+11
t=0, n=12, m=2, rp=3 ---------> -1.43389e+11
t=1, n=12, m=2, rp=3 ---------> 3.46072e+11
t=0, n=13, m=2, rp=3 ---------> 3.91714e+10
t=1, n=13, m=2, rp=3 ---------> 4.80414e+11
t=0, n=14, m=2, rp=3 ---------> 1.99151e+11
t=1, n=14, m=2, rp=3 ---------> 6.05871e+11
t=0, n=15, m=2, rp=3 ---------> -3.72922e+11
t=1, n=15, m=2, rp=3 ---------> 2.0267e+11
t=0, n=16, m=2, rp=3 ---------> -6.70948e+10
t=1, n=16, m=2, rp=3 ---------> 1.23226e+11
t=0, n=17, m=2, rp=3 ---------> 4.0038e+11
t=1, n=17, m=2, rp=3 ---------> 1.13217e+12
t=0, n=18, m=2, rp=3 ---------> -4.10905e+11
t=1, n=18, m=2, rp=3 ---------> 3.39057e+11
t=0, n=19, m=2, rp=3 ---------> -2.29439e+11
t=1, n=19, m=2, rp=3 ---------> -1.9016e+11
t=0, n=20, m=2, rp=3 ---------> -3.61318e+11
t=1, n=20, m=2, rp=3 ---------> 1.89053e+11
t=0, n=21, m=2, rp=3 ---------> -2.46676e+11
t=1, n=21, m=2, rp=3 ---------> 1.05641e+11
t=0, n=22, m=2, rp=3 ---------> -5.16467e+11
t=1, n=22, m=2, rp=3 ---------> 5.70194e+11
t=0, n=23, m=2, rp=3 ---------> -2.89259e+11
t=1, n=23, m=2, rp=3 ---------> 7.10136e+11
t=0, n=24, m=2, rp=3 ---------> -5.04612e+11
t=1, n=24, m=2, rp=3 ---------> 3.6429e+11
t=0, n=25, m=2, rp=3 ---------> -1.03333e+11
t=1, n=25, m=2, rp=3 ---------> 3.48048e+11
t=0, n=26, m=2, rp=3 ---------> -1.49982e+11
t=1, n=26, m=2, rp=3 ---------> 4.60899e+11
t=0, n=27, m=2, rp=3 ---------> -1.45839e+11
t=1, n=27, m=2, rp=3 ---------> 3.05296e+11
t=0, n=28, m=2, rp=3 ---------> -2.13462e+11
t=1, n=28, m=2, rp=3 ---------> 2.57194e+11
t=0, n=29, m=2, rp=3 ---------> -4.01289e+11
t=1, n=29, m=2, rp=3 ---------> 5.86481e+11
t=0, n=30, m=2, rp=3 ---------> 1.84945e+11
t=1, n=30, m=2, rp=3 ---------> 5.27611e+11
t=0, n=31, m=2, rp=3 ---------> -2.75671e+09
t=1, n=31, m=2, rp=3 ---------> 1.87256e+11
t=0, n=32, m=2, rp=3 ---------> -2.47218e+11
t=1, n=32, m=2, rp=3 ---------> -7.83645e+10
t=0, n=33, m=2, rp=3 ---------> 2.25177e+11
t=1, n=33, m=2, rp=3 ---------> 4.34129e+11
t=0, n=34, m=2, rp=3 ---------> 2.89871e+11
t=1, n=34, m=2, rp=3 ---------> 9.9849e+11
t=0, n=35, m=2, rp=3 ---------> -1.08123e+10
t=1, n=35, m=2, rp=3 ---------> 2.85903e+11
t=0, n=36, m=2, rp=3 ---------> -2.48439e+11
t=1, n=36, m=2, rp=3 ---------> 1.59822e+11
t=0, n=37, m=2, rp=3 ---------> -1.37745e+11
t=1, n=37, m=2, rp=3 ---------> 9.22778e+10
t=0, n=38, m=2, rp=3 ---------> -2.293e+11
t=1, n=38, m=2, rp=3 ---------> 3.14927e+11
t=0, n=39, m=2, rp=3 ---------> -1.4827e+11
t=1, n=39, m=2, rp=3 ---------> 4.41573e+11
t=0, n=40, m=2, rp=3 ---------> -4.03282e+10
t=1, n=40, m=2, rp=3 ---------> 1.98432e+11
t=0, n=41, m=2, rp=3 ---------> -6.31063e+11
t=1, n=41, m=2, rp=3 ---------> -2.18184e+10
t=0, n=42, m=2, rp=3 ---------> -7.32325e+10
t=1, n=42, m=2, rp=3 ---------> 5.63033e+11
t=0, n=43, m=2, rp=3 ---------> 1.29171e+11
t=1, n=43, m=2, rp=3 ---------> 4.72e+11
t=0, n=44, m=2, rp=3 ---------> -3.28957e+11
t=1, n=44, m=2, rp=3 ---------> -2.21664e+11
t=0, n=0, m=3, rp=3 ---------> 4.45884e+11
t=1, n=0, m=3, rp=3 ---------> 9.17115e+11
t=0, n=1, m=3, rp=3 ---------> 2.91506e+11
t=1, n=1, m=3, rp=3 ---------> 7.58379e+11
t=0, n=2, m=3, rp=3 ---------> 4.50108e+11
t=1, n=2, m=3, rp=3 ---------> 8.41799e+11
t=0, n=3, m=3, rp=3 ---------> 4.61439e+11
t=1, n=3, m=3, rp=3 ---------> 7.97452e+11
t=0, n=4, m=3, rp=3 ---------> 2.49523e+11
t=1, n=4, m=3, rp=3 ---------> 3.51698e+11
t=0, n=5, m=3, rp=3 ---------> 4.4299e+11
t=1, n=5, m=3, rp=3 ---------> 5.41731e+11
t=0, n=6, m=3, rp=3 ---------> 3.43137e+11
t=1, n=6, m=3, rp=3 ---------> 7.46102e+11
t=0, n=7, m=3, rp=3 ---------> 1.48218e+11
t=1, n=7, m=3, rp=3 ---------> 4.81672e+11
t=0, n=8, m=3, rp=3 ---------> 3.84458e+11
t=1, n=8, m=3, rp=3 ---------> 8.84247e+11
t=0, n=9, m=3, rp=3 ---------> 7.01363e+11
t=1, n=9, m=3, rp=3 ---------> 1.24412e+12
t=0, n=10, m=3, rp=3 ---------> 2.9321e+11
t=1, n=10, m=3, rp=3 ---------> 3.49724e+11
t=0, n=11, m=3, rp=3 ---------> 2.33576e+11
t=1, n=11, m=3, rp=3 ---------> 5.23248e+11
t=0, n=12, m=3, rp=3 ---------> 2.39901e+11
t=1, n=12, m=3, rp=3 ---------> 3.46817e+11
t=0, n=13, m=3, rp=3 ---------> 3.21422e+11
t=1, n=13, m=3, rp=3 ---------> 7.07901e+11
t=0, n=14, m=3, rp=3 ---------> 3.15601e+11
t=1, n=14, m=3, rp=3 ---------> 8.58821e+11
t=0, n=15, m=3, rp=3 ---------> 3.04337e+11
t=1, n=15, m=3, rp=3 ---------> 6.71393e+11
t=0, n=16, m=3, rp=3 ---------> 1.99248e+11
t=1, n=16, m=3, rp=3 ---------> 3.94725e+11
t=0, n=17, m=3, rp=3 ---------> 2.86673e+11
t=1, n=17, m=3, rp=3 ---------> 7.46644e+11
t=0, n=18, m=3, rp=3 ---------> 9.74473e+10
t=1, n=18, m=3, rp=3 ---------> 4.49606e+11
t=0, n=19, m=3, rp=3 ---------> -5.67307e+10
t=1, n=19, m=3, rp=3 ---------> 6.8944e+09
t=0, n=20, m=3, rp=3 ---------> 2.52943e+11
t=1, n=20, m=3, rp=3 ---------> 3.7191e+11
t=0, n=21, m=3, rp=3 ---------> -8.21985e+09
t=1, n=21, m=3, rp=3 ---------> 1.28669e+11
t=0, n=22, m=3, rp=3 ---------> 4.12236e+11
t=1, n=22, m=3, rp=3 ---------> 6.82938e+11
t=0, n=23, m=3, rp=3 ---------> 3.63516e+11
t=1, n=23, m=3, rp=3 ---------> 5.55355e+11
t=0, n=24, m=3, rp=3 ---------> 4.49278e+11
t=1, n=24, m=3, rp=3 ---------> 8.85751e+11
t=0, n=25, m=3, rp=3 ---------> 5.94633e+11
t=1, n=25, m=3, rp=3 ---------> 8.74588e+11
t=0, n=26, m=3, rp=3 ---------> 2.35233e+11
t=1, n=26, m=3, rp=3 ---------> 4.1587e+11
t=0, n=27, m=3, rp=3 ---------> 1.38241e+11
t=1, n=27, m=3, rp=3 ---------> 5.66849e+11
t=0, n=28, m=3, rp=3 ---------> 3.96917e+11
t=1, n=28, m=3, rp=3 ---------> 6.81717e+11
t=0, n=29, m=3, rp=3 ---------> 2.58306e+11
t=1, n=29, m=3, rp=3 ---------> 4.45292e+11
t=0, n=30, m=3, rp=3 ---------> 3.61104e+11
t=1, n=30, m=3, rp=3 ---------> 9.81111e+11
t=0, n=31, m=3, rp=3 ---------> 2.78265e+11
t=1, n=31, m=3, rp=3 ---------> 3.0298e+11
t=0, n=32, m=3, rp=3 ---------> 1.77659e+11
t=1, n=32, m=3, rp=3 ---------> 5.17382e+11
t=0, n=33, m=3, rp=3 ---------> 1.53405e+11
t=1, n=33, m=3, rp=3 ---------> 3.43695e+11
t=0, n=34, m=3, rp=3 ---------> 1.43972e+11
t=1, n=34, m=3, rp=3 ---------> 6.10255e+11
t=0, n=35, m=3, rp=3 ---------> 1.85797e+11
t=1, n=35, m=3, rp=3 ---------> 3.98612e+11
t=0, n=36, m=3, rp=3 ---------> 8.29285e+09
t=1, n=36, m=3, rp=3 ---------> 1.91123e+11
t=0, n=37, m=3, rp=3 ---------> 3.48974e+11
t=1, n=37, m=3, rp=3 ---------> 7.10828e+11
t=0, n=38, m=3, rp=3 ---------> 2.40353e+10
t=1, n=38, m=3, rp=3 ---------> 4.07501e+11
t=0, n=39, m=3, rp=3 ---------> 3.42753e+10
t=1, n=39, m=3, rp=3 ---------> 5.87479e+11
t=0, n=40, m=3, rp=3 ---------> 2.43564e+11
t=1, n=40, m=3, rp=3 ---------> 6.24723e+11
t=0, n=41, m=3, rp=3 ---------> 1.34446e+11
t=1, n=41, m=3, rp=3 ---------> 1.32378e+11
t=0, n=42, m=3, rp=3 ---------> 2.5974e+11
t=1, n=42, m=3, rp=3 ---------> 4.85909e+11
t=0, n=43, m=3, rp=3 ---------> 4.3322e+10
t=1, n=43, m=3, rp=3 ---------> 3.4365e+11
t=0, n=44, m=3, rp=3 ---------> -1.9457e+11
t=1, n=44, m=3, rp=3 ---------> -4.92498e+10
t=0, n=0, m=4, rp=3 ---------> 8.14979e+11
t=1, n=0, m=4, rp=3 ---------> 2.82235e+12
t=0, n=1, m=4, rp=3 ---------> 5.82279e+11
t=1, n=1, m=4, rp=3 ---------> 2.38279e+12
t=0, n=2, m=4, rp=3 ---------> 4.03679e+11
t=1, n=2, m=4, rp=3 ---------> 1.4503e+12
t=0, n=3, m=4, rp=3 ---------> 9.928e+11
t=1, n=3, m=4, rp=3 ---------> 2.04181e+12
t=0, n=4, m=4, rp=3 ---------> -2.65689e+11
t=1, n=4, m=4, rp=3 ---------> 1.61745e+12
t=0, n=5, m=4, rp=3 ---------> 3.13028e+11
t=1, n=5, m=4, rp=3 ---------> 2.05128e+12
t=0, n=6, m=4, rp=3 ---------> 1.08091e+12
t=1, n=6, m=4, rp=3 ---------> 2.16088e+12
t=0, n=7, m=4, rp=3 ---------> 1.82068e+11
t=1, n=7, m=4, rp=3 ---------> 1.7246e+12
t=0, n=8, m=4, rp=3 ---------> 9.55494e+11
t=1, n=8, m=4, rp=3 ---------> 1.864e+12
t=0, n=9, m=4, rp=3 ---------> 2.03578e+12
t=1, n=9, m=4, rp=3 ---------> 3.07524e+12
t=0, n=10, m=4, rp=3 ---------> 4.33568e+11
t=1, n=10, m=4, rp=3 ---------> 1.12085e+12
t=0, n=11, m=4, rp=3 ---------> 6.83296e+10
t=1, n=11, m=4, rp=3 ---------> 2.05056e+12
t=0, n=12, m=4, rp=3 ---------> 3.44765e+11
t=1, n=12, m=4, rp=3 ---------> 1.06604e+12
t=0, n=13, m=4, rp=3 ---------> 1.03103e+12
t=1, n=13, m=4, rp=3 ---------> 2.0715e+12
t=0, n=14, m=4, rp=3 ---------> 1.10945e+12
t=1, n=14, m=4, rp=3 ---------> 2.0709e+12
t=0, n=15, m=4, rp=3 ---------> -1.09737e+11
t=1, n=15, m=4, rp=3 ---------> 1.40995e+12
t=0, n=16, m=4, rp=3 ---------> 3.69883e+11
t=1, n=16, m=4, rp=3 ---------> 9.9237e+11
t=0, n=17, m=4, rp=3 ---------> 7.43307e+11
t=1, n=17, m=4, rp=3 ---------> 2.15075e+12
t=0, n=18, m=4, rp=3 ---------> -6.12402e+11
t=1, n=18, m=4, rp=3 ---------> 1.23314e+12
t=0, n=19, m=4, rp=3 ---------> -4.74124e+11
t=1, n=19, m=4, rp=3 ---------> 3.13247e+11
t=0, n=20, m=4, rp=3 ---------> 2.05691e+11
t=1, n=20, m=4, rp=3 ---------> 1.31361e+12
t=0, n=21, m=4, rp=3 ---------> -5.25463e+11
t=1, n=21, m=4, rp=3 ---------> 6.84374e+11
t=0, n=22, m=4, rp=3 ---------> 5.29242e+11
t=1, n=22, m=4, rp=3 ---------> 3.00693e+12
t=0, n=23, m=4, rp=3 ---------> 5.66493e+11
t=1, n=23, m=4, rp=3 ---------> 1.50755e+12
t=0, n=24, m=4, rp=3 ---------> 3.23356e+11
t=1, n=24, m=4, rp=3 ---------> 2.44e+12
t=0, n=25, m=4, rp=3 ---------> 1.41266e+12
t=1, n=25, m=4, rp=3 ---------> 2.14768e+12
t=0, n=26, m=4, rp=3 ---------> 2.5113e+11
t=1, n=26, m=4, rp=3 ---------> 1.83683e+12
t=0, n=27, m=4, rp=3 ---------> 4.25317e+11
t=1, n=27, m=4, rp=3 ---------> 1.10179e+12
t=0, n=28, m=4, rp=3 ---------> 4.36563e+11
t=1, n=28, m=4, rp=3 ---------> 1.80204e+12
t=0, n=29, m=4, rp=3 ---------> -2.7034e+11
t=1, n=29, m=4, rp=3 ---------> 1.39286e+12
t=0, n=30, m=4, rp=3 ---------> 4.79153e+11
t=1, n=30, m=4, rp=3 ---------> 1.87207e+12
t=0, n=31, m=4, rp=3 ---------> 3.0274e+11
t=1, n=31, m=4, rp=3 ---------> 1.32954e+12
t=0, n=32, m=4, rp=3 ---------> 1.13668e+11
t=1, n=32, m=4, rp=3 ---------> 1.0453e+12
t=0, n=33, m=4, rp=3 ---------> 2.64651e+11
t=1, n=33, m=4, rp=3 ---------> 9.20619e+11
t=0, n=34, m=4, rp=3 ---------> 4.4607e+11
t=1, n=34, m=4, rp=3 ---------> 1.98999e+12
t=0, n=35, m=4, rp=3 ---------> 5.82991e+11
t=1, n=35, m=4, rp=3 ---------> 9.85185e+11
t=0, n=36, m=4, rp=3 ---------> -1.71742e+11
t=1, n=36, m=4, rp=3 ---------> 9.30215e+11
t=0, n=37, m=4, rp=3 ---------> 1.03758e+12
t=1, n=37, m=4, rp=3 ---------> 1.82152e+12
t=0, n=38, m=4, rp=3 ---------> 9.21328e+10
t=1, n=38, m=4, rp=3 ---------> 1.49167e+12
t=0, n=39, m=4, rp=3 ---------> -2.61209e+11
t=1, n=39, m=4, rp=3 ---------> 1.30145e+12
t=0, n=40, m=4, rp=3 ---------> 3.94607e+11
t=1, n=40, m=4, rp=3 ---------> 1.15757e+12
t=0, n=41, m=4, rp=3 ---------> -1.32115e+11
t=1, n=41, m=4, rp=3 ---------> 4.63263e+11
t=0, n=42, m=4, rp=3 ---------> 5.67522e+11
t=1, n=42, m=4, rp=3 ---------> 1.80718e+12
t=0, n=43, m=4, rp=3 ---------> 2.13594e+11
t=1, n=43, m=4, rp=3 ---------> 1.22396e+12
t=0, n=44, m=4, rp=3 ---------> -6.28432e+11
t=1, n=44, m=4, rp=3 ---------> -2.79746e+11
t=0, n=0, m=5, rp=3 ---------> 1.09202e+10
t=1, n=0, m=5, rp=3 ---------> 1.24429e+12
t=0, n=1, m=5, rp=3 ---------> 1.01318e+11
t=1, n=1, m=5, rp=3 ---------> 8.41713e+11
t=0, n=2, m=5, rp=3 ---------> 3.16755e+11
t=1, n=2, m=5, rp=3 ---------> 4.33186e+11
t=0, n=3, m=5, rp=3 ---------> 1.06366e+11
t=1, n=3, m=5, rp=3 ---------> 7.54727e+11
t=0, n=4, m=5, rp=3 ---------> -2.67411e+11
t=1, n=4, m=5, rp=3 ---------> 9.24544e+11
t=0, n=5, m=5, rp=3 ---------> -7.53466e+10
t=1, n=5, m=5, rp=3 ---------> 9.60517e+11
