t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=1, n=26, r=1, m=40, rp=3 ---------> 1.97324e+15
t=0, n=27, r=1, m=40, rp=3 ---------> 8.90093e+14
t=1, n=27, r=1, m=40, rp=3 ---------> 2.70538e+15
t=0, n=28, r=1, m=40, rp=3 ---------> -1.86876e+15
t=1, n=28, r=1, m=40, rp=3 ---------> 2.78701e+15
t=0, n=29, r=1, m=40, rp=3 ---------> 2.09371e+14
t=1, n=29, r=1, m=40, rp=3 ---------> 3.34812e+15
t=0, n=30, r=1, m=40, rp=3 ---------> -3.84401e+13
t=1, n=30, r=1, m=40, rp=3 ---------> 4.59265e+15
t=0, n=31, r=1, m=40, rp=3 ---------> -1.8596e+15
t=1, n=31, r=1, m=40, rp=3 ---------> 2.921e+15
t=0, n=32, r=1, m=40, rp=3 ---------> -2.2913e+15
t=1, n=32, r=1, m=40, rp=3 ---------> 3.59088e+15
t=0, n=33, r=1, m=40, rp=3 ---------> 1.2176e+15
t=1, n=33, r=1, m=40, rp=3 ---------> 1.38024e+15
t=0, n=34, r=1, m=40, rp=3 ---------> 1.04172e+15
t=1, n=34, r=1, m=40, rp=3 ---------> 4.17391e+15
t=0, n=35, r=1, m=40, rp=3 ---------> 4.31195e+14
t=1, n=35, r=1, m=40, rp=3 ---------> 1.4731e+15
t=0, n=36, r=1, m=40, rp=3 ---------> -1.85867e+15
t=1, n=36, r=1, m=40, rp=3 ---------> 1.57211e+15
t=0, n=37, r=1, m=40, rp=3 ---------> -5.71242e+14
t=1, n=37, r=1, m=40, rp=3 ---------> 3.04699e+15
t=0, n=38, r=1, m=40, rp=3 ---------> -1.41512e+15
t=1, n=38, r=1, m=40, rp=3 ---------> 2.18553e+15
t=0, n=39, r=1, m=40, rp=3 ---------> -1.51142e+14
t=1, n=39, r=1, m=40, rp=3 ---------> 3.12825e+15
t=0, n=40, r=1, m=40, rp=3 ---------> -4.86258e+13
t=1, n=40, r=1, m=40, rp=3 ---------> 2.87849e+15
t=0, n=41, r=1, m=40, rp=3 ---------> -1.47381e+15
t=1, n=41, r=1, m=40, rp=3 ---------> 9.07163e+14
t=0, n=42, r=1, m=40, rp=3 ---------> -2.17774e+14
t=1, n=42, r=1, m=40, rp=3 ---------> 2.94672e+15
t=0, n=43, r=1, m=40, rp=3 ---------> -5.06186e+14
t=1, n=43, r=1, m=40, rp=3 ---------> 1.81791e+15
t=0, n=44, r=1, m=40, rp=3 ---------> -2.66557e+13
t=1, n=44, r=1, m=40, rp=3 ---------> 3.69294e+13
t=0, n=0, r=2, m=40, rp=3 ---------> -2.13107e+15
t=1, n=0, r=2, m=40, rp=3 ---------> 4.61366e+15
t=0, n=1, r=2, m=40, rp=3 ---------> 1.759e+15
t=1, n=1, r=2, m=40, rp=3 ---------> 2.54203e+15
t=0, n=2, r=2, m=40, rp=3 ---------> 1.6778e+15
t=1, n=2, r=2, m=40, rp=3 ---------> 3.11393e+15
t=0, n=3, r=2, m=40, rp=3 ---------> 5.58065e+14
t=1, n=3, r=2, m=40, rp=3 ---------> 2.75043e+15
t=0, n=4, r=2, m=40, rp=3 ---------> -1.07603e+15
t=1, n=4, r=2, m=40, rp=3 ---------> 2.97333e+15
t=0, n=5, r=2, m=40, rp=3 ---------> -1.02159e+15
t=1, n=5, r=2, m=40, rp=3 ---------> 2.6531e+15
t=0, n=6, r=2, m=40, rp=3 ---------> -6.85892e+14
t=1, n=6, r=2, m=40, rp=3 ---------> 2.13919e+15
t=0, n=7, r=2, m=40, rp=3 ---------> -9.47345e+14
t=1, n=7, r=2, m=40, rp=3 ---------> 1.59627e+15
t=0, n=8, r=2, m=40, rp=3 ---------> 1.45439e+15
t=1, n=8, r=2, m=40, rp=3 ---------> 3.31019e+15
t=0, n=9, r=2, m=40, rp=3 ---------> 2.96454e+14
t=1, n=9, r=2, m=40, rp=3 ---------> 4.48248e+15
t=0, n=10, r=2, m=40, rp=3 ---------> -6.0999e+14
t=1, n=10, r=2, m=40, rp=3 ---------> 1.22049e+15
t=0, n=11, r=2, m=40, rp=3 ---------> -8.04985e+14
t=1, n=11, r=2, m=40, rp=3 ---------> 2.82031e+15
t=0, n=12, r=2, m=40, rp=3 ---------> -4.41486e+12
t=1, n=12, r=2, m=40, rp=3 ---------> 1.84639e+15
t=0, n=13, r=2, m=40, rp=3 ---------> 2.50706e+14
t=1, n=13, r=2, m=40, rp=3 ---------> 1.49095e+15
t=0, n=14, r=2, m=40, rp=3 ---------> 1.14852e+15
t=1, n=14, r=2, m=40, rp=3 ---------> 4.17188e+15
t=0, n=15, r=2, m=40, rp=3 ---------> -7.77581e+14
t=1, n=15, r=2, m=40, rp=3 ---------> 4.21867e+15
t=0, n=16, r=2, m=40, rp=3 ---------> 6.83689e+13
t=1, n=16, r=2, m=40, rp=3 ---------> 2.07298e+15
t=0, n=17, r=2, m=40, rp=3 ---------> 2.48393e+15
t=1, n=17, r=2, m=40, rp=3 ---------> 3.46445e+15
t=0, n=18, r=2, m=40, rp=3 ---------> -8.30367e+14
t=1, n=18, r=2, m=40, rp=3 ---------> 2.89569e+15
t=0, n=19, r=2, m=40, rp=3 ---------> -2.30267e+15
t=1, n=19, r=2, m=40, rp=3 ---------> 1.37118e+15
t=0, n=20, r=2, m=40, rp=3 ---------> -9.35121e+14
t=1, n=20, r=2, m=40, rp=3 ---------> 2.03344e+15
t=0, n=21, r=2, m=40, rp=3 ---------> -3.04862e+14
t=1, n=21, r=2, m=40, rp=3 ---------> 1.21881e+15
t=0, n=22, r=2, m=40, rp=3 ---------> -2.61485e+15
t=1, n=22, r=2, m=40, rp=3 ---------> 4.07527e+15
t=0, n=23, r=2, m=40, rp=3 ---------> 1.48504e+15
t=1, n=23, r=2, m=40, rp=3 ---------> 2.27327e+15
t=0, n=24, r=2, m=40, rp=3 ---------> -1.45981e+15
t=1, n=24, r=2, m=40, rp=3 ---------> 5.42369e+15
t=0, n=25, r=2, m=40, rp=3 ---------> 5.81537e+14
t=1, n=25, r=2, m=40, rp=3 ---------> 3.62117e+15
t=0, n=26, r=2, m=40, rp=3 ---------> -5.35015e+14
t=1, n=26, r=2, m=40, rp=3 ---------> 1.97324e+15
t=0, n=27, r=2, m=40, rp=3 ---------> 8.90093e+14
t=1, n=27, r=2, m=40, rp=3 ---------> 2.70538e+15
t=0, n=28, r=2, m=40, rp=3 ---------> -1.86876e+15
t=1, n=28, r=2, m=40, rp=3 ---------> 2.78701e+15
t=0, n=29, r=2, m=40, rp=3 ---------> 2.09371e+14
t=1, n=29, r=2, m=40, rp=3 ---------> 3.34812e+15
t=0, n=30, r=2, m=40, rp=3 ---------> -3.84401e+13
t=1, n=30, r=2, m=40, rp=3 ---------> 4.59265e+15
t=0, n=31, r=2, m=40, rp=3 ---------> -1.8596e+15
t=1, n=31, r=2, m=40, rp=3 ---------> 2.921e+15
t=0, n=32, r=2, m=40, rp=3 ---------> -2.2913e+15
t=1, n=32, r=2, m=40, rp=3 ---------> 3.59088e+15
t=0, n=33, r=2, m=40, rp=3 ---------> 1.2176e+15
t=1, n=33, r=2, m=40, rp=3 ---------> 1.38024e+15
t=0, n=34, r=2, m=40, rp=3 ---------> 1.04172e+15
t=1, n=34, r=2, m=40, rp=3 ---------> 4.17391e+15
t=0, n=35, r=2, m=40, rp=3 ---------> 4.31195e+14
t=1, n=35, r=2, m=40, rp=3 ---------> 1.4731e+15
t=0, n=36, r=2, m=40, rp=3 ---------> -1.85867e+15
t=1, n=36, r=2, m=40, rp=3 ---------> 1.57211e+15
t=0, n=37, r=2, m=40, rp=3 ---------> -5.71242e+14
t=1, n=37, r=2, m=40, rp=3 ---------> 3.04699e+15
t=0, n=38, r=2, m=40, rp=3 ---------> -1.41512e+15
t=1, n=38, r=2, m=40, rp=3 ---------> 2.18553e+15
t=0, n=39, r=2, m=40, rp=3 ---------> -1.51142e+14
t=1, n=39, r=2, m=40, rp=3 ---------> 3.12825e+15
t=0, n=40, r=2, m=40, rp=3 ---------> -4.86258e+13
t=1, n=40, r=2, m=40, rp=3 ---------> 2.87849e+15
t=0, n=41, r=2, m=40, rp=3 ---------> -1.47381e+15
t=1, n=41, r=2, m=40, rp=3 ---------> 9.07163e+14
t=0, n=42, r=2, m=40, rp=3 ---------> -2.17774e+14
t=1, n=42, r=2, m=40, rp=3 ---------> 2.94672e+15
t=0, n=43, r=2, m=40, rp=3 ---------> -5.06186e+14
t=1, n=43, r=2, m=40, rp=3 ---------> 1.81791e+15
t=0, n=44, r=2, m=40, rp=3 ---------> -2.66557e+13
t=1, n=44, r=2, m=40, rp=3 ---------> 3.69294e+13
t=0, n=0, r=3, m=40, rp=3 ---------> -2.13107e+15
t=1, n=0, r=3, m=40, rp=3 ---------> 4.61366e+15
t=0, n=1, r=3, m=40, rp=3 ---------> 1.759e+15
t=1, n=1, r=3, m=40, rp=3 ---------> 2.54203e+15
t=0, n=2, r=3, m=40, rp=3 ---------> 1.6778e+15
t=1, n=2, r=3, m=40, rp=3 ---------> 3.11393e+15
t=0, n=3, r=3, m=40, rp=3 ---------> 5.58065e+14
t=1, n=3, r=3, m=40, rp=3 ---------> 2.75043e+15
t=0, n=4, r=3, m=40, rp=3 ---------> -1.07603e+15
t=1, n=4, r=3, m=40, rp=3 ---------> 2.97333e+15
t=0, n=5, r=3, m=40, rp=3 ---------> -1.02159e+15
t=1, n=5, r=3, m=40, rp=3 ---------> 2.6531e+15
t=0, n=6, r=3, m=40, rp=3 ---------> -6.85892e+14
t=1, n=6, r=3, m=40, rp=3 ---------> 2.13919e+15
t=0, n=7, r=3, m=40, rp=3 ---------> -9.47345e+14
t=1, n=7, r=3, m=40, rp=3 ---------> 1.59627e+15
t=0, n=8, r=3, m=40, rp=3 ---------> 1.45439e+15
t=1, n=8, r=3, m=40, rp=3 ---------> 3.31019e+15
t=0, n=9, r=3, m=40, rp=3 ---------> 2.96454e+14
t=1, n=9, r=3, m=40, rp=3 ---------> 4.48248e+15
t=0, n=10, r=3, m=40, rp=3 ---------> -6.0999e+14
t=1, n=10, r=3, m=40, rp=3 ---------> 1.22049e+15
t=0, n=11, r=3, m=40, rp=3 ---------> -8.04985e+14
t=1, n=11, r=3, m=40, rp=3 ---------> 2.82031e+15
t=0, n=12, r=3, m=40, rp=3 ---------> -4.41486e+12
t=1, n=12, r=3, m=40, rp=3 ---------> 1.84639e+15
t=0, n=13, r=3, m=40, rp=3 ---------> 2.50706e+14
t=1, n=13, r=3, m=40, rp=3 ---------> 1.49095e+15
t=0, n=14, r=3, m=40, rp=3 ---------> 1.14852e+15
t=1, n=14, r=3, m=40, rp=3 ---------> 4.17188e+15
t=0, n=15, r=3, m=40, rp=3 ---------> -7.77581e+14
t=1, n=15, r=3, m=40, rp=3 ---------> 4.21867e+15
t=0, n=16, r=3, m=40, rp=3 ---------> 6.83689e+13
t=1, n=16, r=3, m=40, rp=3 ---------> 2.07298e+15
t=0, n=17, r=3, m=40, rp=3 ---------> 2.48393e+15
t=1, n=17, r=3, m=40, rp=3 ---------> 3.46445e+15
t=0, n=18, r=3, m=40, rp=3 ---------> -8.30367e+14
t=1, n=18, r=3, m=40, rp=3 ---------> 2.89569e+15
t=0, n=19, r=3, m=40, rp=3 ---------> -2.30267e+15
t=1, n=19, r=3, m=40, rp=3 ---------> 1.37118e+15
t=0, n=20, r=3, m=40, rp=3 ---------> -9.35121e+14
t=1, n=20, r=3, m=40, rp=3 ---------> 2.03344e+15
t=0, n=21, r=3, m=40, rp=3 ---------> -3.04862e+14
t=1, n=21, r=3, m=40, rp=3 ---------> 1.21881e+15
t=0, n=22, r=3, m=40, rp=3 ---------> -2.61485e+15
t=1, n=22, r=3, m=40, rp=3 ---------> 4.07527e+15
t=0, n=23, r=3, m=40, rp=3 ---------> 1.48504e+15
t=1, n=23, r=3, m=40, rp=3 ---------> 2.27327e+15
t=0, n=24, r=3, m=40, rp=3 ---------> -1.45981e+15
t=1, n=24, r=3, m=40, rp=3 ---------> 5.42369e+15
t=0, n=25, r=3, m=40, rp=3 ---------> 5.81537e+14
t=1, n=25, r=3, m=40, rp=3 ---------> 3.62117e+15
t=0, n=26, r=3, m=40, rp=3 ---------> -5.35015e+14
t=1, n=26, r=3, m=40, rp=3 ---------> 1.97324e+15
t=0, n=27, r=3, m=40, rp=3 ---------> 8.90093e+14
t=1, n=27, r=3, m=40, rp=3 ---------> 2.70538e+15
t=0, n=28, r=3, m=40, rp=3 ---------> -1.86876e+15
t=1, n=28, r=3, m=40, rp=3 ---------> 2.78701e+15
t=0, n=29, r=3, m=40, rp=3 ---------> 2.09371e+14
t=1, n=29, r=3, m=40, rp=3 ---------> 3.34812e+15
t=0, n=30, r=3, m=40, rp=3 ---------> -3.84401e+13
t=1, n=30, r=3, m=40, rp=3 ---------> 4.59265e+15
t=0, n=31, r=3, m=40, rp=3 ---------> -1.8596e+15
t=1, n=31, r=3, m=40, rp=3 ---------> 2.921e+15
t=0, n=32, r=3, m=40, rp=3 ---------> -2.2913e+15
t=1, n=32, r=3, m=40, rp=3 ---------> 3.59088e+15
t=0, n=33, r=3, m=40, rp=3 ---------> 1.2176e+15
t=1, n=33, r=3, m=40, rp=3 ---------> 1.38024e+15
t=0, n=34, r=3, m=40, rp=3 ---------> 1.04172e+15
t=1, n=34, r=3, m=40, rp=3 ---------> 4.17391e+15
t=0, n=35, r=3, m=40, rp=3 ---------> 4.31195e+14
t=1, n=35, r=3, m=40, rp=3 ---------> 1.4731e+15
t=0, n=36, r=3, m=40, rp=3 ---------> -1.85867e+15
t=1, n=36, r=3, m=40, rp=3 ---------> 1.57211e+15
t=0, n=37, r=3, m=40, rp=3 ---------> -5.71242e+14
t=1, n=37, r=3, m=40, rp=3 ---------> 3.04699e+15
t=0, n=38, r=3, m=40, rp=3 ---------> -1.41512e+15
t=1, n=38, r=3, m=40, rp=3 ---------> 2.18553e+15
t=0, n=39, r=3, m=40, rp=3 ---------> -1.51142e+14
t=1, n=39, r=3, m=40, rp=3 ---------> 3.12825e+15
t=0, n=40, r=3, m=40, rp=3 ---------> -4.86258e+13
t=1, n=40, r=3, m=40, rp=3 ---------> 2.87849e+15
t=0, n=41, r=3, m=40, rp=3 ---------> -1.47381e+15
t=1, n=41, r=3, m=40, rp=3 ---------> 9.07163e+14
t=0, n=42, r=3, m=40, rp=3 ---------> -2.17774e+14
t=1, n=42, r=3, m=40, rp=3 ---------> 2.94672e+15
t=0, n=43, r=3, m=40, rp=3 ---------> -5.06186e+14
t=1, n=43, r=3, m=40, rp=3 ---------> 1.81791e+15
t=0, n=44, r=3, m=40, rp=3 ---------> -2.66557e+13
t=1, n=44, r=3, m=40, rp=3 ---------> 3.69294e+13
t=0, n=0, r=0, m=41, rp=3 ---------> -3.85029e+15
t=1, n=0, r=0, m=41, rp=3 ---------> 1.17907e+15
t=0, n=1, r=0, m=41, rp=3 ---------> -1.29073e+15
t=1, n=1, r=0, m=41, rp=3 ---------> 2.38039e+15
t=0, n=2, r=0, m=41, rp=3 ---------> -9.50197e+14
t=1, n=2, r=0, m=41, rp=3 ---------> 2.95876e+15
t=0, n=3, r=0, m=41, rp=3 ---------> -2.28243e+15
t=1, n=3, r=0, m=41, rp=3 ---------> 1.76918e+15
t=0, n=4, r=0, m=41, rp=3 ---------> -2.65106e+15
t=1, n=4, r=0, m=41, rp=3 ---------> 1.31971e+15
t=0, n=5, r=0, m=41, rp=3 ---------> -2.70808e+15
t=1, n=5, r=0, m=41, rp=3 ---------> 4.22612e+14
t=0, n=6, r=0, m=41, rp=3 ---------> -2.177e+15
t=1, n=6, r=0, m=41, rp=3 ---------> 1.25839e+15
t=0, n=7, r=0, m=41, rp=3 ---------> -2.08016e+15
t=1, n=7, r=0, m=41, rp=3 ---------> 4.47671e+14
t=0, n=8, r=0, m=41, rp=3 ---------> -1.75454e+15
t=1, n=8, r=0, m=41, rp=3 ---------> 2.2835e+15
t=0, n=9, r=0, m=41, rp=3 ---------> -2.15293e+15
t=1, n=9, r=0, m=41, rp=3 ---------> 2.6814e+15
t=0, n=10, r=0, m=41, rp=3 ---------> -1.4992e+15
t=1, n=10, r=0, m=41, rp=3 ---------> 4.5553e+14
t=0, n=11, r=0, m=41, rp=3 ---------> -2.07427e+15
t=1, n=11, r=0, m=41, rp=3 ---------> 6.02196e+14
t=0, n=12, r=0, m=41, rp=3 ---------> -1.51543e+15
t=1, n=12, r=0, m=41, rp=3 ---------> 1.01764e+15
t=0, n=13, r=0, m=41, rp=3 ---------> -1.27981e+15
t=1, n=13, r=0, m=41, rp=3 ---------> 1.17832e+15
t=0, n=14, r=0, m=41, rp=3 ---------> -1.46885e+15
t=1, n=14, r=0, m=41, rp=3 ---------> 2.29344e+15
t=0, n=15, r=0, m=41, rp=3 ---------> -2.3763e+15
t=1, n=15, r=0, m=41, rp=3 ---------> 2.14792e+15
t=0, n=16, r=0, m=41, rp=3 ---------> -1.05515e+15
t=1, n=16, r=0, m=41, rp=3 ---------> 7.46098e+14
t=0, n=17, r=0, m=41, rp=3 ---------> -8.76538e+14
t=1, n=17, r=0, m=41, rp=3 ---------> 2.54079e+15
t=0, n=18, r=0, m=41, rp=3 ---------> -1.67088e+15
t=1, n=18, r=0, m=41, rp=3 ---------> 1.17062e+15
t=0, n=19, r=0, m=41, rp=3 ---------> -1.59502e+15
t=1, n=19, r=0, m=41, rp=3 ---------> -3.14773e+14
t=0, n=20, r=0, m=41, rp=3 ---------> -2.22645e+15
t=1, n=20, r=0, m=41, rp=3 ---------> 3.34443e+14
t=0, n=21, r=0, m=41, rp=3 ---------> -1.25706e+15
t=1, n=21, r=0, m=41, rp=3 ---------> 3.48133e+13
t=0, n=22, r=0, m=41, rp=3 ---------> -4.59772e+15
t=1, n=22, r=0, m=41, rp=3 ---------> 3.34221e+14
t=0, n=23, r=0, m=41, rp=3 ---------> -1.27129e+15
t=1, n=23, r=0, m=41, rp=3 ---------> 1.41278e+15
t=0, n=24, r=0, m=41, rp=3 ---------> -4.02758e+15
t=1, n=24, r=0, m=41, rp=3 ---------> 2.05954e+15
t=0, n=25, r=0, m=41, rp=3 ---------> -2.28157e+15
t=1, n=25, r=0, m=41, rp=3 ---------> 1.92221e+15
t=0, n=26, r=0, m=41, rp=3 ---------> -1.81357e+15
t=1, n=26, r=0, m=41, rp=3 ---------> 3.06139e+13
t=0, n=27, r=0, m=41, rp=3 ---------> -1.52428e+15
t=1, n=27, r=0, m=41, rp=3 ---------> 1.95722e+15
t=0, n=28, r=0, m=41, rp=3 ---------> -2.67881e+15
t=1, n=28, r=0, m=41, rp=3 ---------> 8.15178e+14
t=0, n=29, r=0, m=41, rp=3 ---------> -2.02012e+15
t=1, n=29, r=0, m=41, rp=3 ---------> 1.77953e+15
t=0, n=30, r=0, m=41, rp=3 ---------> -1.7129e+15
t=1, n=30, r=0, m=41, rp=3 ---------> 2.80881e+15
t=0, n=31, r=0, m=41, rp=3 ---------> -2.20084e+15
t=1, n=31, r=0, m=41, rp=3 ---------> 4.64182e+14
t=0, n=32, r=0, m=41, rp=3 ---------> -2.80857e+15
t=1, n=32, r=0, m=41, rp=3 ---------> 1.3192e+15
t=0, n=33, r=0, m=41, rp=3 ---------> -5.19705e+13
t=1, n=33, r=0, m=41, rp=3 ---------> 1.20938e+15
t=0, n=34, r=0, m=41, rp=3 ---------> -1.67435e+15
t=1, n=34, r=0, m=41, rp=3 ---------> 2.18156e+15
t=0, n=35, r=0, m=41, rp=3 ---------> -8.46724e+14
t=1, n=35, r=0, m=41, rp=3 ---------> 8.25453e+14
t=0, n=36, r=0, m=41, rp=3 ---------> -2.00915e+15
t=1, n=36, r=0, m=41, rp=3 ---------> 6.13087e+13
t=0, n=37, r=0, m=41, rp=3 ---------> -1.76685e+15
t=1, n=37, r=0, m=41, rp=3 ---------> 8.38029e+14
t=0, n=38, r=0, m=41, rp=3 ---------> -2.53845e+15
t=1, n=38, r=0, m=41, rp=3 ---------> 1.04566e+15
t=0, n=39, r=0, m=41, rp=3 ---------> -1.96026e+15
t=1, n=39, r=0, m=41, rp=3 ---------> 2.23633e+15
t=0, n=40, r=0, m=41, rp=3 ---------> -1.21485e+15
t=1, n=40, r=0, m=41, rp=3 ---------> 1.877e+15
t=0, n=41, r=0, m=41, rp=3 ---------> -2.03686e+15
t=1, n=41, r=0, m=41, rp=3 ---------> 6.97018e+13
t=0, n=42, r=0, m=41, rp=3 ---------> -2.21367e+15
t=1, n=42, r=0, m=41, rp=3 ---------> 1.05195e+15
t=0, n=43, r=0, m=41, rp=3 ---------> -1.30705e+15
t=1, n=43, r=0, m=41, rp=3 ---------> 5.15832e+14
t=0, n=44, r=0, m=41, rp=3 ---------> -6.73285e+12
t=1, n=44, r=0, m=41, rp=3 ---------> 4.1e+13
t=0, n=0, r=1, m=41, rp=3 ---------> -3.85029e+15
t=1, n=0, r=1, m=41, rp=3 ---------> 1.17907e+15
t=0, n=1, r=1, m=41, rp=3 ---------> -1.29073e+15
t=1, n=1, r=1, m=41, rp=3 ---------> 2.38039e+15
t=0, n=2, r=1, m=41, rp=3 ---------> -9.50197e+14
t=1, n=2, r=1, m=41, rp=3 ---------> 2.95876e+15
t=0, n=3, r=1, m=41, rp=3 ---------> -2.28243e+15
t=1, n=3, r=1, m=41, rp=3 ---------> 1.76918e+15
t=0, n=4, r=1, m=41, rp=3 ---------> -2.65106e+15
t=1, n=4, r=1, m=41, rp=3 ---------> 1.31971e+15
t=0, n=5, r=1, m=41, rp=3 ---------> -2.70808e+15
t=1, n=5, r=1, m=41, rp=3 ---------> 4.22612e+14
t=0, n=6, r=1, m=41, rp=3 ---------> -2.177e+15
t=1, n=6, r=1, m=41, rp=3 ---------> 1.25839e+15
t=0, n=7, r=1, m=41, rp=3 ---------> -2.08016e+15
t=1, n=7, r=1, m=41, rp=3 ---------> 4.47671e+14
t=0, n=8, r=1, m=41, rp=3 ---------> -1.75454e+15
t=1, n=8, r=1, m=41, rp=3 ---------> 2.2835e+15
t=0, n=9, r=1, m=41, rp=3 ---------> -2.15293e+15
t=1, n=9, r=1, m=41, rp=3 ---------> 2.6814e+15
t=0, n=10, r=1, m=41, rp=3 ---------> -1.4992e+15
t=1, n=10, r=1, m=41, rp=3 ---------> 4.5553e+14
t=0, n=11, r=1, m=41, rp=3 ---------> -2.07427e+15
t=1, n=11, r=1, m=41, rp=3 ---------> 6.02196e+14
t=0, n=12, r=1, m=41, rp=3 ---------> -1.51543e+15
t=1, n=12, r=1, m=41, rp=3 ---------> 1.01764e+15
t=0, n=13, r=1, m=41, rp=3 ---------> -1.27981e+15
t=1, n=13, r=1, m=41, rp=3 ---------> 1.17832e+15
t=0, n=14, r=1, m=41, rp=3 ---------> -1.46885e+15
t=1, n=14, r=1, m=41, rp=3 ---------> 2.29344e+15
t=0, n=15, r=1, m=41, rp=3 ---------> -2.3763e+15
t=1, n=15, r=1, m=41, rp=3 ---------> 2.14792e+15
t=0, n=16, r=1, m=41, rp=3 ---------> -1.05515e+15
t=1, n=16, r=1, m=41, rp=3 ---------> 7.46098e+14
t=0, n=17, r=1, m=41, rp=3 ---------> -8.76538e+14
t=1, n=17, r=1, m=41, rp=3 ---------> 2.54079e+15
t=0, n=18, r=1, m=41, rp=3 ---------> -1.67088e+15
t=1, n=18, r=1, m=41, rp=3 ---------> 1.17062e+15
t=0, n=19, r=1, m=41, rp=3 ---------> -1.59502e+15
t=1, n=19, r=1, m=41, rp=3 ---------> -3.14773e+14
t=0, n=20, r=1, m=41, rp=3 ---------> -2.22645e+15
t=1, n=20, r=1, m=41, rp=3 ---------> 3.34443e+14
t=0, n=21, r=1, m=41, rp=3 ---------> -1.25706e+15
t=1, n=21, r=1, m=41, rp=3 ---------> 3.48133e+13
t=0, n=22, r=1, m=41, rp=3 ---------> -4.59772e+15
t=1, n=22, r=1, m=41, rp=3 ---------> 3.34221e+14
t=0, n=23, r=1, m=41, rp=3 ---------> -1.27129e+15
t=1, n=23, r=1, m=41, rp=3 ---------> 1.41278e+15
t=0, n=24, r=1, m=41, rp=3 ---------> -4.02758e+15
t=1, n=24, r=1, m=41, rp=3 ---------> 2.05954e+15
t=0, n=25, r=1, m=41, rp=3 ---------> -2.28157e+15
t=1, n=25, r=1, m=41, rp=3 ---------> 1.92221e+15
t=0, n=26, r=1, m=41, rp=3 ---------> -1.81357e+15
t=1, n=26, r=1, m=41, rp=3 ---------> 3.06139e+13
t=0, n=27, r=1, m=41, rp=3 ---------> -1.52428e+15
t=1, n=27, r=1, m=41, rp=3 ---------> 1.95722e+15
t=0, n=28, r=1, m=41, rp=3 ---------> -2.67881e+15
t=1, n=28, r=1, m=41, rp=3 ---------> 8.15178e+14
t=0, n=29, r=1, m=41, rp=3 ---------> -2.02012e+15
t=1, n=29, r=1, m=41, rp=3 ---------> 1.77953e+15
t=0, n=30, r=1, m=41, rp=3 ---------> -1.7129e+15
t=1, n=30, r=1, m=41, rp=3 ---------> 2.80881e+15
t=0, n=31, r=1, m=41, rp=3 ---------> -2.20084e+15
t=1, n=31, r=1, m=41, rp=3 ---------> 4.64182e+14
t=0, n=32, r=1, m=41, rp=3 ---------> -2.80857e+15
t=1, n=32, r=1, m=41, rp=3 ---------> 1.3192e+15
t=0, n=33, r=1, m=41, rp=3 ---------> -5.19705e+13
t=1, n=33, r=1, m=41, rp=3 ---------> 1.20938e+15
t=0, n=34, r=1, m=41, rp=3 ---------> -1.67435e+15
t=1, n=34, r=1, m=41, rp=3 ---------> 2.18156e+15
t=0, n=35, r=1, m=41, rp=3 ---------> -8.46724e+14
t=1, n=35, r=1, m=41, rp=3 ---------> 8.25453e+14
t=0, n=36, r=1, m=41, rp=3 ---------> -2.00915e+15
t=1, n=36, r=1, m=41, rp=3 ---------> 6.13087e+13
t=0, n=37, r=1, m=41, rp=3 ---------> -1.76685e+15
t=1, n=37, r=1, m=41, rp=3 ---------> 8.38029e+14
t=0, n=38, r=1, m=41, rp=3 ---------> -2.53845e+15
t=1, n=38, r=1, m=41, rp=3 ---------> 1.04566e+15
t=0, n=39, r=1, m=41, rp=3 ---------> -1.96026e+15
t=1, n=39, r=1, m=41, rp=3 ---------> 2.23633e+15
t=0, n=40, r=1, m=41, rp=3 ---------> -1.21485e+15
t=1, n=40, r=1, m=41, rp=3 ---------> 1.877e+15
t=0, n=41, r=1, m=41, rp=3 ---------> -2.03686e+15
t=1, n=41, r=1, m=41, rp=3 ---------> 6.97018e+13
t=0, n=42, r=1, m=41, rp=3 ---------> -2.21367e+15
t=1, n=42, r=1, m=41, rp=3 ---------> 1.05195e+15
t=0, n=43, r=1, m=41, rp=3 ---------> -1.30705e+15
t=1, n=43, r=1, m=41, rp=3 ---------> 5.15832e+14
t=0, n=44, r=1, m=41, rp=3 ---------> -6.73285e+12
t=1, n=44, r=1, m=41, rp=3 ---------> 4.1e+13
t=0, n=0, r=2, m=41, rp=3 ---------> -3.85029e+15
t=1, n=0, r=2, m=41, rp=3 ---------> 1.17907e+15
t=0, n=1, r=2, m=41, rp=3 ---------> -1.29073e+15
t=1, n=1, r=2, m=41, rp=3 ---------> 2.38039e+15
t=0, n=2, r=2, m=41, rp=3 ---------> -9.50197e+14
t=1, n=2, r=2, m=41, rp=3 ---------> 2.95876e+15
t=0, n=3, r=2, m=41, rp=3 ---------> -2.28243e+15
t=1, n=3, r=2, m=41, rp=3 ---------> 1.76918e+15
t=0, n=4, r=2, m=41, rp=3 ---------> -2.65106e+15
t=1, n=4, r=2, m=41, rp=3 ---------> 1.31971e+15
t=0, n=5, r=2, m=41, rp=3 ---------> -2.70808e+15
t=1, n=5, r=2, m=41, rp=3 ---------> 4.22612e+14
t=0, n=6, r=2, m=41, rp=3 ---------> -2.177e+15
t=1, n=6, r=2, m=41, rp=3 ---------> 1.25839e+15
