t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=1, n=10, m=9, rp=3 ---------> 2.97776e+11
t=0, n=11, m=9, rp=3 ---------> 1.68641e+11
t=1, n=11, m=9, rp=3 ---------> -3.36118e+10
t=0, n=12, m=9, rp=3 ---------> 1.16138e+11
t=1, n=12, m=9, rp=3 ---------> -2.04977e+10
t=0, n=13, m=9, rp=3 ---------> -1.3904e+11
t=1, n=13, m=9, rp=3 ---------> -1.45021e+11
t=0, n=14, m=9, rp=3 ---------> 1.24958e+11
t=1, n=14, m=9, rp=3 ---------> -6.41214e+11
t=0, n=15, m=9, rp=3 ---------> 8.9244e+10
t=1, n=15, m=9, rp=3 ---------> 1.25567e+11
t=0, n=16, m=9, rp=3 ---------> -1.15438e+11
t=1, n=16, m=9, rp=3 ---------> 6.86204e+10
t=0, n=17, m=9, rp=3 ---------> -1.9743e+11
t=1, n=17, m=9, rp=3 ---------> -1.16341e+12
t=0, n=18, m=9, rp=3 ---------> 3.71886e+09
t=1, n=18, m=9, rp=3 ---------> -1.76662e+11
t=0, n=19, m=9, rp=3 ---------> 1.69846e+11
t=1, n=19, m=9, rp=3 ---------> 4.69009e+11
t=0, n=20, m=9, rp=3 ---------> 4.18659e+11
t=1, n=20, m=9, rp=3 ---------> 1.83888e+11
t=0, n=21, m=9, rp=3 ---------> 4.17802e+11
t=1, n=21, m=9, rp=3 ---------> 3.43722e+10
t=0, n=22, m=9, rp=3 ---------> 5.48685e+11
t=1, n=22, m=9, rp=3 ---------> 2.84063e+11
t=0, n=23, m=9, rp=3 ---------> 3.05303e+11
t=1, n=23, m=9, rp=3 ---------> -7.23342e+11
t=0, n=24, m=9, rp=3 ---------> 3.40984e+11
t=1, n=24, m=9, rp=3 ---------> 2.13728e+11
t=0, n=25, m=9, rp=3 ---------> 2.13549e+11
t=1, n=25, m=9, rp=3 ---------> -6.28829e+10
t=0, n=26, m=9, rp=3 ---------> 2.46761e+11
t=1, n=26, m=9, rp=3 ---------> -1.02637e+11
t=0, n=27, m=9, rp=3 ---------> 3.89751e+11
t=1, n=27, m=9, rp=3 ---------> -2.66687e+11
t=0, n=28, m=9, rp=3 ---------> -2.15445e+11
t=1, n=28, m=9, rp=3 ---------> 3.15785e+11
t=0, n=29, m=9, rp=3 ---------> 2.38181e+11
t=1, n=29, m=9, rp=3 ---------> -3.55174e+11
t=0, n=30, m=9, rp=3 ---------> -5.97471e+11
t=1, n=30, m=9, rp=3 ---------> -5.31779e+11
t=0, n=31, m=9, rp=3 ---------> 7.94159e+10
t=1, n=31, m=9, rp=3 ---------> 2.64359e+11
t=0, n=32, m=9, rp=3 ---------> 1.25778e+11
t=1, n=32, m=9, rp=3 ---------> 5.45323e+11
t=0, n=33, m=9, rp=3 ---------> -1.32948e+11
t=1, n=33, m=9, rp=3 ---------> -4.95149e+11
t=0, n=34, m=9, rp=3 ---------> -6.9123e+10
t=1, n=34, m=9, rp=3 ---------> -9.53678e+11
t=0, n=35, m=9, rp=3 ---------> 9.91361e+10
t=1, n=35, m=9, rp=3 ---------> -2.35007e+11
t=0, n=36, m=9, rp=3 ---------> 1.89551e+11
t=1, n=36, m=9, rp=3 ---------> 1.91845e+11
t=0, n=37, m=9, rp=3 ---------> 2.14731e+11
t=1, n=37, m=9, rp=3 ---------> 1.49797e+11
t=0, n=38, m=9, rp=3 ---------> 3.57997e+11
t=1, n=38, m=9, rp=3 ---------> 2.35146e+11
t=0, n=39, m=9, rp=3 ---------> 2.98711e+11
t=1, n=39, m=9, rp=3 ---------> -2.26029e+11
t=0, n=40, m=9, rp=3 ---------> -2.11532e+11
t=1, n=40, m=9, rp=3 ---------> -1.66264e+11
t=0, n=41, m=9, rp=3 ---------> 4.87402e+11
t=1, n=41, m=9, rp=3 ---------> 4.31492e+11
t=0, n=42, m=9, rp=3 ---------> 9.4652e+10
t=1, n=42, m=9, rp=3 ---------> -1.89521e+11
t=0, n=43, m=9, rp=3 ---------> -8.79307e+10
t=1, n=43, m=9, rp=3 ---------> -3.60187e+11
t=0, n=44, m=9, rp=3 ---------> 2.86933e+11
t=1, n=44, m=9, rp=3 ---------> 2.30199e+11
t=0, n=0, m=9, rp=3 ---------> 4.72633e+10
t=1, n=0, m=9, rp=3 ---------> 1.73191e+11
t=0, n=1, m=9, rp=3 ---------> 3.78588e+10
t=1, n=1, m=9, rp=3 ---------> -8.88431e+11
t=0, n=2, m=9, rp=3 ---------> 1.66076e+11
t=1, n=2, m=9, rp=3 ---------> -6.10612e+11
t=0, n=3, m=9, rp=3 ---------> 3.8975e+11
t=1, n=3, m=9, rp=3 ---------> -2.35224e+11
t=0, n=4, m=9, rp=3 ---------> 2.09798e+11
t=1, n=4, m=9, rp=3 ---------> -6.77626e+10
t=0, n=5, m=9, rp=3 ---------> 3.3995e+11
t=1, n=5, m=9, rp=3 ---------> 2.49337e+11
t=0, n=6, m=9, rp=3 ---------> -5.9877e+10
t=1, n=6, m=9, rp=3 ---------> 8.92268e+10
t=0, n=7, m=9, rp=3 ---------> 2.77994e+11
t=1, n=7, m=9, rp=3 ---------> -1.58529e+11
t=0, n=8, m=9, rp=3 ---------> 3.76077e+11
t=1, n=8, m=9, rp=3 ---------> -4.52783e+11
t=0, n=9, m=9, rp=3 ---------> -6.66185e+11
t=1, n=9, m=9, rp=3 ---------> -4.53514e+11
t=0, n=10, m=9, rp=3 ---------> 1.07055e+11
t=1, n=10, m=9, rp=3 ---------> 2.97776e+11
t=0, n=11, m=9, rp=3 ---------> 1.68641e+11
t=1, n=11, m=9, rp=3 ---------> -3.36118e+10
t=0, n=12, m=9, rp=3 ---------> 1.16138e+11
t=1, n=12, m=9, rp=3 ---------> -2.04977e+10
t=0, n=13, m=9, rp=3 ---------> -1.3904e+11
t=1, n=13, m=9, rp=3 ---------> -1.45021e+11
t=0, n=14, m=9, rp=3 ---------> 1.24958e+11
t=1, n=14, m=9, rp=3 ---------> -6.41214e+11
t=0, n=15, m=9, rp=3 ---------> 8.9244e+10
t=1, n=15, m=9, rp=3 ---------> 1.25567e+11
t=0, n=16, m=9, rp=3 ---------> -1.15438e+11
t=1, n=16, m=9, rp=3 ---------> 6.86204e+10
t=0, n=17, m=9, rp=3 ---------> -1.9743e+11
t=1, n=17, m=9, rp=3 ---------> -1.16341e+12
t=0, n=18, m=9, rp=3 ---------> 3.71886e+09
t=1, n=18, m=9, rp=3 ---------> -1.76662e+11
t=0, n=19, m=9, rp=3 ---------> 1.69846e+11
t=1, n=19, m=9, rp=3 ---------> 4.69009e+11
t=0, n=20, m=9, rp=3 ---------> 4.18659e+11
t=1, n=20, m=9, rp=3 ---------> 1.83888e+11
t=0, n=21, m=9, rp=3 ---------> 4.17802e+11
t=1, n=21, m=9, rp=3 ---------> 3.43722e+10
t=0, n=22, m=9, rp=3 ---------> 5.48685e+11
t=1, n=22, m=9, rp=3 ---------> 2.84063e+11
t=0, n=23, m=9, rp=3 ---------> 3.05303e+11
t=1, n=23, m=9, rp=3 ---------> -7.23342e+11
t=0, n=24, m=9, rp=3 ---------> 3.40984e+11
t=1, n=24, m=9, rp=3 ---------> 2.13728e+11
t=0, n=25, m=9, rp=3 ---------> 2.13549e+11
t=1, n=25, m=9, rp=3 ---------> -6.28829e+10
t=0, n=26, m=9, rp=3 ---------> 2.46761e+11
t=1, n=26, m=9, rp=3 ---------> -1.02637e+11
t=0, n=27, m=9, rp=3 ---------> 3.89751e+11
t=1, n=27, m=9, rp=3 ---------> -2.66687e+11
t=0, n=28, m=9, rp=3 ---------> -2.15445e+11
t=1, n=28, m=9, rp=3 ---------> 3.15785e+11
t=0, n=29, m=9, rp=3 ---------> 2.38181e+11
t=1, n=29, m=9, rp=3 ---------> -3.55174e+11
t=0, n=30, m=9, rp=3 ---------> -5.97471e+11
t=1, n=30, m=9, rp=3 ---------> -5.31779e+11
t=0, n=31, m=9, rp=3 ---------> 7.94159e+10
t=1, n=31, m=9, rp=3 ---------> 2.64359e+11
t=0, n=32, m=9, rp=3 ---------> 1.25778e+11
t=1, n=32, m=9, rp=3 ---------> 5.45323e+11
t=0, n=33, m=9, rp=3 ---------> -1.32948e+11
t=1, n=33, m=9, rp=3 ---------> -4.95149e+11
t=0, n=34, m=9, rp=3 ---------> -6.9123e+10
t=1, n=34, m=9, rp=3 ---------> -9.53678e+11
t=0, n=35, m=9, rp=3 ---------> 9.91361e+10
t=1, n=35, m=9, rp=3 ---------> -2.35007e+11
t=0, n=36, m=9, rp=3 ---------> 1.89551e+11
t=1, n=36, m=9, rp=3 ---------> 1.91845e+11
t=0, n=37, m=9, rp=3 ---------> 2.14731e+11
t=1, n=37, m=9, rp=3 ---------> 1.49797e+11
t=0, n=38, m=9, rp=3 ---------> 3.57997e+11
t=1, n=38, m=9, rp=3 ---------> 2.35146e+11
t=0, n=39, m=9, rp=3 ---------> 2.98711e+11
t=1, n=39, m=9, rp=3 ---------> -2.26029e+11
t=0, n=40, m=9, rp=3 ---------> -2.11532e+11
t=1, n=40, m=9, rp=3 ---------> -1.66264e+11
t=0, n=41, m=9, rp=3 ---------> 4.87402e+11
t=1, n=41, m=9, rp=3 ---------> 4.31492e+11
t=0, n=42, m=9, rp=3 ---------> 9.4652e+10
t=1, n=42, m=9, rp=3 ---------> -1.89521e+11
t=0, n=43, m=9, rp=3 ---------> -8.79307e+10
t=1, n=43, m=9, rp=3 ---------> -3.60187e+11
t=0, n=44, m=9, rp=3 ---------> 2.86933e+11
t=1, n=44, m=9, rp=3 ---------> 2.30199e+11
t=0, n=0, m=10, rp=3 ---------> 5.48341e+11
t=1, n=0, m=10, rp=3 ---------> 3.72402e+11
t=0, n=1, m=10, rp=3 ---------> -3.5551e+11
t=1, n=1, m=10, rp=3 ---------> -8.91244e+11
t=0, n=2, m=10, rp=3 ---------> 3.81353e+11
t=1, n=2, m=10, rp=3 ---------> -6.36648e+11
t=0, n=3, m=10, rp=3 ---------> 6.45495e+11
t=1, n=3, m=10, rp=3 ---------> -1.27453e+11
t=0, n=4, m=10, rp=3 ---------> 2.392e+11
t=1, n=4, m=10, rp=3 ---------> -1.27882e+10
t=0, n=5, m=10, rp=3 ---------> 6.49063e+11
t=1, n=5, m=10, rp=3 ---------> 4.17885e+11
t=0, n=6, m=10, rp=3 ---------> 1.11786e+11
t=1, n=6, m=10, rp=3 ---------> 3.87963e+10
t=0, n=7, m=10, rp=3 ---------> 3.06658e+11
t=1, n=7, m=10, rp=3 ---------> 6.51029e+10
t=0, n=8, m=10, rp=3 ---------> 6.62628e+11
t=1, n=8, m=10, rp=3 ---------> -2.56129e+11
t=0, n=9, m=10, rp=3 ---------> -1.83701e+11
t=1, n=9, m=10, rp=3 ---------> -4.32796e+11
t=0, n=10, m=10, rp=3 ---------> 3.28282e+11
t=1, n=10, m=10, rp=3 ---------> 3.26564e+11
t=0, n=11, m=10, rp=3 ---------> 3.13561e+11
t=1, n=11, m=10, rp=3 ---------> 1.0388e+11
t=0, n=12, m=10, rp=3 ---------> 2.51288e+11
t=1, n=12, m=10, rp=3 ---------> -8.18885e+10
t=0, n=13, m=10, rp=3 ---------> 7.68227e+09
t=1, n=13, m=10, rp=3 ---------> -4.03339e+10
t=0, n=14, m=10, rp=3 ---------> 3.29713e+08
t=1, n=14, m=10, rp=3 ---------> -4.85995e+11
t=0, n=15, m=10, rp=3 ---------> 8.47101e+11
t=1, n=15, m=10, rp=3 ---------> 1.79561e+11
t=0, n=16, m=10, rp=3 ---------> 3.727e+11
t=1, n=16, m=10, rp=3 ---------> 9.47836e+10
t=0, n=17, m=10, rp=3 ---------> -5.34269e+11
t=1, n=17, m=10, rp=3 ---------> -1.19344e+12
t=0, n=18, m=10, rp=3 ---------> 2.72792e+11
t=1, n=18, m=10, rp=3 ---------> -1.42272e+11
t=0, n=19, m=10, rp=3 ---------> 2.41949e+11
t=1, n=19, m=10, rp=3 ---------> 5.46055e+11
t=0, n=20, m=10, rp=3 ---------> 6.23675e+11
t=1, n=20, m=10, rp=3 ---------> 3.56918e+11
t=0, n=21, m=10, rp=3 ---------> 3.34957e+11
t=1, n=21, m=10, rp=3 ---------> 1.86993e+11
t=0, n=22, m=10, rp=3 ---------> 7.25567e+11
t=1, n=22, m=10, rp=3 ---------> 6.35573e+11
t=0, n=23, m=10, rp=3 ---------> 3.31158e+11
t=1, n=23, m=10, rp=3 ---------> -4.88384e+11
t=0, n=24, m=10, rp=3 ---------> 9.10094e+11
t=1, n=24, m=10, rp=3 ---------> 3.34453e+11
t=0, n=25, m=10, rp=3 ---------> 5.98453e+11
t=1, n=25, m=10, rp=3 ---------> 3.94723e+10
t=0, n=26, m=10, rp=3 ---------> 2.43857e+11
t=1, n=26, m=10, rp=3 ---------> 1.26388e+11
t=0, n=27, m=10, rp=3 ---------> 4.37301e+11
t=1, n=27, m=10, rp=3 ---------> -1.97337e+11
t=0, n=28, m=10, rp=3 ---------> 5.80346e+11
t=1, n=28, m=10, rp=3 ---------> 2.59457e+11
t=0, n=29, m=10, rp=3 ---------> 4.12387e+11
t=1, n=29, m=10, rp=3 ---------> -2.03773e+11
t=0, n=30, m=10, rp=3 ---------> 7.47582e+10
t=1, n=30, m=10, rp=3 ---------> -6.11667e+11
t=0, n=31, m=10, rp=3 ---------> 2.50164e+11
t=1, n=31, m=10, rp=3 ---------> 2.38484e+11
t=0, n=32, m=10, rp=3 ---------> 7.30665e+11
t=1, n=32, m=10, rp=3 ---------> 6.26479e+11
t=0, n=33, m=10, rp=3 ---------> -2.91219e+11
t=1, n=33, m=10, rp=3 ---------> -5.18651e+11
t=0, n=34, m=10, rp=3 ---------> -5.61275e+11
t=1, n=34, m=10, rp=3 ---------> -9.86419e+11
t=0, n=35, m=10, rp=3 ---------> 1.40162e+11
t=1, n=35, m=10, rp=3 ---------> -1.23803e+11
t=0, n=36, m=10, rp=3 ---------> 2.03664e+11
t=1, n=36, m=10, rp=3 ---------> 2.98901e+11
t=0, n=37, m=10, rp=3 ---------> 6.07627e+11
t=1, n=37, m=10, rp=3 ---------> 4.54626e+11
t=0, n=38, m=10, rp=3 ---------> 2.26979e+11
t=1, n=38, m=10, rp=3 ---------> 2.37888e+11
t=0, n=39, m=10, rp=3 ---------> 3.29964e+11
t=1, n=39, m=10, rp=3 ---------> -1.55672e+11
t=0, n=40, m=10, rp=3 ---------> 1.70747e+11
t=1, n=40, m=10, rp=3 ---------> -1.13089e+11
t=0, n=41, m=10, rp=3 ---------> 8.951e+11
t=1, n=41, m=10, rp=3 ---------> 4.3529e+11
t=0, n=42, m=10, rp=3 ---------> 1.74032e+11
t=1, n=42, m=10, rp=3 ---------> -1.05172e+11
t=0, n=43, m=10, rp=3 ---------> -1.68915e+11
t=1, n=43, m=10, rp=3 ---------> -3.95132e+11
t=0, n=44, m=10, rp=3 ---------> 2.27705e+11
t=1, n=44, m=10, rp=3 ---------> 3.06309e+11
t=0, n=0, m=10, rp=3 ---------> 5.48341e+11
t=1, n=0, m=10, rp=3 ---------> 3.72402e+11
t=0, n=1, m=10, rp=3 ---------> -3.5551e+11
t=1, n=1, m=10, rp=3 ---------> -8.91244e+11
t=0, n=2, m=10, rp=3 ---------> 3.81353e+11
t=1, n=2, m=10, rp=3 ---------> -6.36648e+11
t=0, n=3, m=10, rp=3 ---------> 6.45495e+11
t=1, n=3, m=10, rp=3 ---------> -1.27453e+11
t=0, n=4, m=10, rp=3 ---------> 2.392e+11
t=1, n=4, m=10, rp=3 ---------> -1.27882e+10
t=0, n=5, m=10, rp=3 ---------> 6.49063e+11
t=1, n=5, m=10, rp=3 ---------> 4.17885e+11
t=0, n=6, m=10, rp=3 ---------> 1.11786e+11
t=1, n=6, m=10, rp=3 ---------> 3.87963e+10
t=0, n=7, m=10, rp=3 ---------> 3.06658e+11
t=1, n=7, m=10, rp=3 ---------> 6.51029e+10
t=0, n=8, m=10, rp=3 ---------> 6.62628e+11
t=1, n=8, m=10, rp=3 ---------> -2.56129e+11
t=0, n=9, m=10, rp=3 ---------> -1.83701e+11
t=1, n=9, m=10, rp=3 ---------> -4.32796e+11
t=0, n=10, m=10, rp=3 ---------> 3.28282e+11
t=1, n=10, m=10, rp=3 ---------> 3.26564e+11
t=0, n=11, m=10, rp=3 ---------> 3.13561e+11
t=1, n=11, m=10, rp=3 ---------> 1.0388e+11
t=0, n=12, m=10, rp=3 ---------> 2.51288e+11
t=1, n=12, m=10, rp=3 ---------> -8.18885e+10
t=0, n=13, m=10, rp=3 ---------> 7.68227e+09
t=1, n=13, m=10, rp=3 ---------> -4.03339e+10
t=0, n=14, m=10, rp=3 ---------> 3.29713e+08
t=1, n=14, m=10, rp=3 ---------> -4.85995e+11
t=0, n=15, m=10, rp=3 ---------> 8.47101e+11
t=1, n=15, m=10, rp=3 ---------> 1.79561e+11
t=0, n=16, m=10, rp=3 ---------> 3.727e+11
t=1, n=16, m=10, rp=3 ---------> 9.47836e+10
t=0, n=17, m=10, rp=3 ---------> -5.34269e+11
t=1, n=17, m=10, rp=3 ---------> -1.19344e+12
t=0, n=18, m=10, rp=3 ---------> 2.72792e+11
t=1, n=18, m=10, rp=3 ---------> -1.42272e+11
t=0, n=19, m=10, rp=3 ---------> 2.41949e+11
t=1, n=19, m=10, rp=3 ---------> 5.46055e+11
t=0, n=20, m=10, rp=3 ---------> 6.23675e+11
t=1, n=20, m=10, rp=3 ---------> 3.56918e+11
t=0, n=21, m=10, rp=3 ---------> 3.34957e+11
t=1, n=21, m=10, rp=3 ---------> 1.86993e+11
t=0, n=22, m=10, rp=3 ---------> 7.25567e+11
t=1, n=22, m=10, rp=3 ---------> 6.35573e+11
t=0, n=23, m=10, rp=3 ---------> 3.31158e+11
t=1, n=23, m=10, rp=3 ---------> -4.88384e+11
t=0, n=24, m=10, rp=3 ---------> 9.10094e+11
t=1, n=24, m=10, rp=3 ---------> 3.34453e+11
t=0, n=25, m=10, rp=3 ---------> 5.98453e+11
t=1, n=25, m=10, rp=3 ---------> 3.94723e+10
t=0, n=26, m=10, rp=3 ---------> 2.43857e+11
t=1, n=26, m=10, rp=3 ---------> 1.26388e+11
t=0, n=27, m=10, rp=3 ---------> 4.37301e+11
t=1, n=27, m=10, rp=3 ---------> -1.97337e+11
t=0, n=28, m=10, rp=3 ---------> 5.80346e+11
t=1, n=28, m=10, rp=3 ---------> 2.59457e+11
t=0, n=29, m=10, rp=3 ---------> 4.12387e+11
t=1, n=29, m=10, rp=3 ---------> -2.03773e+11
t=0, n=30, m=10, rp=3 ---------> 7.47582e+10
t=1, n=30, m=10, rp=3 ---------> -6.11667e+11
t=0, n=31, m=10, rp=3 ---------> 2.50164e+11
t=1, n=31, m=10, rp=3 ---------> 2.38484e+11
t=0, n=32, m=10, rp=3 ---------> 7.30665e+11
t=1, n=32, m=10, rp=3 ---------> 6.26479e+11
t=0, n=33, m=10, rp=3 ---------> -2.91219e+11
t=1, n=33, m=10, rp=3 ---------> -5.18651e+11
t=0, n=34, m=10, rp=3 ---------> -5.61275e+11
t=1, n=34, m=10, rp=3 ---------> -9.86419e+11
t=0, n=35, m=10, rp=3 ---------> 1.40162e+11
t=1, n=35, m=10, rp=3 ---------> -1.23803e+11
t=0, n=36, m=10, rp=3 ---------> 2.03664e+11
t=1, n=36, m=10, rp=3 ---------> 2.98901e+11
t=0, n=37, m=10, rp=3 ---------> 6.07627e+11
t=1, n=37, m=10, rp=3 ---------> 4.54626e+11
t=0, n=38, m=10, rp=3 ---------> 2.26979e+11
t=1, n=38, m=10, rp=3 ---------> 2.37888e+11
t=0, n=39, m=10, rp=3 ---------> 3.29964e+11
t=1, n=39, m=10, rp=3 ---------> -1.55672e+11
t=0, n=40, m=10, rp=3 ---------> 1.70747e+11
t=1, n=40, m=10, rp=3 ---------> -1.13089e+11
t=0, n=41, m=10, rp=3 ---------> 8.951e+11
t=1, n=41, m=10, rp=3 ---------> 4.3529e+11
t=0, n=42, m=10, rp=3 ---------> 1.74032e+11
t=1, n=42, m=10, rp=3 ---------> -1.05172e+11
t=0, n=43, m=10, rp=3 ---------> -1.68915e+11
t=1, n=43, m=10, rp=3 ---------> -3.95132e+11
t=0, n=44, m=10, rp=3 ---------> 2.27705e+11
t=1, n=44, m=10, rp=3 ---------> 3.06309e+11
t=0, n=0, m=10, rp=3 ---------> 5.48341e+11
t=1, n=0, m=10, rp=3 ---------> 3.72402e+11
t=0, n=1, m=10, rp=3 ---------> -3.5551e+11
t=1, n=1, m=10, rp=3 ---------> -8.91244e+11
t=0, n=2, m=10, rp=3 ---------> 3.81353e+11
t=1, n=2, m=10, rp=3 ---------> -6.36648e+11
t=0, n=3, m=10, rp=3 ---------> 6.45495e+11
t=1, n=3, m=10, rp=3 ---------> -1.27453e+11
t=0, n=4, m=10, rp=3 ---------> 2.392e+11
t=1, n=4, m=10, rp=3 ---------> -1.27882e+10
t=0, n=5, m=10, rp=3 ---------> 6.49063e+11
t=1, n=5, m=10, rp=3 ---------> 4.17885e+11
t=0, n=6, m=10, rp=3 ---------> 1.11786e+11
t=1, n=6, m=10, rp=3 ---------> 3.87963e+10
t=0, n=7, m=10, rp=3 ---------> 3.06658e+11
t=1, n=7, m=10, rp=3 ---------> 6.51029e+10
t=0, n=8, m=10, rp=3 ---------> 6.62628e+11
t=1, n=8, m=10, rp=3 ---------> -2.56129e+11
t=0, n=9, m=10, rp=3 ---------> -1.83701e+11
t=1, n=9, m=10, rp=3 ---------> -4.32796e+11
t=0, n=10, m=10, rp=3 ---------> 3.28282e+11
t=1, n=10, m=10, rp=3 ---------> 3.26564e+11
t=0, n=11, m=10, rp=3 ---------> 3.13561e+11
t=1, n=11, m=10, rp=3 ---------> 1.0388e+11
t=0, n=12, m=10, rp=3 ---------> 2.51288e+11
t=1, n=12, m=10, rp=3 ---------> -8.18885e+10
t=0, n=13, m=10, rp=3 ---------> 7.68227e+09
t=1, n=13, m=10, rp=3 ---------> -4.03339e+10
t=0, n=14, m=10, rp=3 ---------> 3.29713e+08
t=1, n=14, m=10, rp=3 ---------> -4.85995e+11
t=0, n=15, m=10, rp=3 ---------> 8.47101e+11
t=1, n=15, m=10, rp=3 ---------> 1.79561e+11
t=0, n=16, m=10, rp=3 ---------> 3.727e+11
t=1, n=16, m=10, rp=3 ---------> 9.47836e+10
t=0, n=17, m=10, rp=3 ---------> -5.34269e+11
t=1, n=17, m=10, rp=3 ---------> -1.19344e+12
t=0, n=18, m=10, rp=3 ---------> 2.72792e+11
t=1, n=18, m=10, rp=3 ---------> -1.42272e+11
t=0, n=19, m=10, rp=3 ---------> 2.41949e+11
t=1, n=19, m=10, rp=3 ---------> 5.46055e+11
t=0, n=20, m=10, rp=3 ---------> 6.23675e+11
t=1, n=20, m=10, rp=3 ---------> 3.56918e+11
t=0, n=21, m=10, rp=3 ---------> 3.34957e+11
t=1, n=21, m=10, rp=3 ---------> 1.86993e+11
t=0, n=22, m=10, rp=3 ---------> 7.25567e+11
t=1, n=22, m=10, rp=3 ---------> 6.35573e+11
t=0, n=23, m=10, rp=3 ---------> 3.31158e+11
t=1, n=23, m=10, rp=3 ---------> -4.88384e+11
t=0, n=24, m=10, rp=3 ---------> 9.10094e+11
t=1, n=24, m=10, rp=3 ---------> 3.34453e+11
t=0, n=25, m=10, rp=3 ---------> 5.98453e+11
t=1, n=25, m=10, rp=3 ---------> 3.94723e+10
t=0, n=26, m=10, rp=3 ---------> 2.43857e+11
t=1, n=26, m=10, rp=3 ---------> 1.26388e+11
t=0, n=27, m=10, rp=3 ---------> 4.37301e+11
t=1, n=27, m=10, rp=3 ---------> -1.97337e+11
t=0, n=28, m=10, rp=3 ---------> 5.80346e+11
t=1, n=28, m=10, rp=3 ---------> 2.59457e+11
t=0, n=29, m=10, rp=3 ---------> 4.12387e+11
t=1, n=29, m=10, rp=3 ---------> -2.03773e+11
t=0, n=30, m=10, rp=3 ---------> 7.47582e+10
t=1, n=30, m=10, rp=3 ---------> -6.11667e+11
t=0, n=31, m=10, rp=3 ---------> 2.50164e+11
t=1, n=31, m=10, rp=3 ---------> 2.38484e+11
t=0, n=32, m=10, rp=3 ---------> 7.30665e+11
t=1, n=32, m=10, rp=3 ---------> 6.26479e+11
t=0, n=33, m=10, rp=3 ---------> -2.91219e+11
t=1, n=33, m=10, rp=3 ---------> -5.18651e+11
t=0, n=34, m=10, rp=3 ---------> -5.61275e+11
t=1, n=34, m=10, rp=3 ---------> -9.86419e+11
t=0, n=35, m=10, rp=3 ---------> 1.40162e+11
t=1, n=35, m=10, rp=3 ---------> -1.23803e+11
t=0, n=36, m=10, rp=3 ---------> 2.03664e+11
t=1, n=36, m=10, rp=3 ---------> 2.98901e+11
t=0, n=37, m=10, rp=3 ---------> 6.07627e+11
t=1, n=37, m=10, rp=3 ---------> 4.54626e+11
t=0, n=38, m=10, rp=3 ---------> 2.26979e+11
t=1, n=38, m=10, rp=3 ---------> 2.37888e+11
t=0, n=39, m=10, rp=3 ---------> 3.29964e+11
t=1, n=39, m=10, rp=3 ---------> -1.55672e+11
t=0, n=40, m=10, rp=3 ---------> 1.70747e+11
t=1, n=40, m=10, rp=3 ---------> -1.13089e+11
t=0, n=41, m=10, rp=3 ---------> 8.951e+11
t=1, n=41, m=10, rp=3 ---------> 4.3529e+11
t=0, n=42, m=10, rp=3 ---------> 1.74032e+11
t=1, n=42, m=10, rp=3 ---------> -1.05172e+11
t=0, n=43, m=10, rp=3 ---------> -1.68915e+11
t=1, n=43, m=10, rp=3 ---------> -3.95132e+11
t=0, n=44, m=10, rp=3 ---------> 2.27705e+11
t=1, n=44, m=10, rp=3 ---------> 3.06309e+11
t=0, n=0, m=10, rp=3 ---------> 5.48341e+11
t=1, n=0, m=10, rp=3 ---------> 3.72402e+11
t=0, n=1, m=10, rp=3 ---------> -3.5551e+11
t=1, n=1, m=10, rp=3 ---------> -8.91244e+11
t=0, n=2, m=10, rp=3 ---------> 3.81353e+11
t=1, n=2, m=10, rp=3 ---------> -6.36648e+11
t=0, n=3, m=10, rp=3 ---------> 6.45495e+11
t=1, n=3, m=10, rp=3 ---------> -1.27453e+11
t=0, n=4, m=10, rp=3 ---------> 2.392e+11
t=1, n=4, m=10, rp=3 ---------> -1.27882e+10
t=0, n=5, m=10, rp=3 ---------> 6.49063e+11
t=1, n=5, m=10, rp=3 ---------> 4.17885e+11
t=0, n=6, m=10, rp=3 ---------> 1.11786e+11
t=1, n=6, m=10, rp=3 ---------> 3.87963e+10
t=0, n=7, m=10, rp=3 ---------> 3.06658e+11
t=1, n=7, m=10, rp=3 ---------> 6.51029e+10
t=0, n=8, m=10, rp=3 ---------> 6.62628e+11
t=1, n=8, m=10, rp=3 ---------> -2.56129e+11
t=0, n=9, m=10, rp=3 ---------> -1.83701e+11
t=1, n=9, m=10, rp=3 ---------> -4.32796e+11
t=0, n=10, m=10, rp=3 ---------> 3.28282e+11
t=1, n=10, m=10, rp=3 ---------> 3.26564e+11
t=0, n=11, m=10, rp=3 ---------> 3.13561e+11
t=1, n=11, m=10, rp=3 ---------> 1.0388e+11
t=0, n=12, m=10, rp=3 ---------> 2.51288e+11
t=1, n=12, m=10, rp=3 ---------> -8.18885e+10
t=0, n=13, m=10, rp=3 ---------> 7.68227e+09
t=1, n=13, m=10, rp=3 ---------> -4.03339e+10
t=0, n=14, m=10, rp=3 ---------> 3.29713e+08
t=1, n=14, m=10, rp=3 ---------> -4.85995e+11
t=0, n=15, m=10, rp=3 ---------> 8.47101e+11
t=1, n=15, m=10, rp=3 ---------> 1.79561e+11
t=0, n=16, m=10, rp=3 ---------> 3.727e+11
t=1, n=16, m=10, rp=3 ---------> 9.47836e+10
t=0, n=17, m=10, rp=3 ---------> -5.34269e+11
t=1, n=17, m=10, rp=3 ---------> -1.19344e+12
t=0, n=18, m=10, rp=3 ---------> 2.72792e+11
