t=0, n=0, m=0, rp=0 ---------> 49380
t=0, n=36, m=32, rp=3 ---------> 49380
t=1, n=36, m=32, rp=3 ---------> 49380
t=0, n=37, m=32, rp=3 ---------> 49380
t=1, n=37, m=32, rp=3 ---------> 49380
t=0, n=38, m=32, rp=3 ---------> 49380
t=1, n=38, m=32, rp=3 ---------> 49380
t=0, n=39, m=32, rp=3 ---------> 49380
t=1, n=39, m=32, rp=3 ---------> 49380
t=0, n=40, m=32, rp=3 ---------> 49380
t=1, n=40, m=32, rp=3 ---------> 49380
t=0, n=41, m=32, rp=3 ---------> 49380
t=1, n=41, m=32, rp=3 ---------> 49380
t=0, n=42, m=32, rp=3 ---------> 49380
t=1, n=42, m=32, rp=3 ---------> 49380
t=0, n=43, m=32, rp=3 ---------> 49380
t=1, n=43, m=32, rp=3 ---------> 49380
t=0, n=44, m=32, rp=3 ---------> -1.13592e+11
t=1, n=44, m=32, rp=3 ---------> -5.16443e+10
t=0, n=45, m=32, rp=3 ---------> 6.97971e+10
t=1, n=45, m=32, rp=3 ---------> 3.22847e+10
t=0, n=0, m=33, rp=3 ---------> 49380
t=1, n=0, m=33, rp=3 ---------> 49380
t=0, n=1, m=33, rp=3 ---------> 49380
t=1, n=1, m=33, rp=3 ---------> 49380
t=0, n=2, m=33, rp=3 ---------> 49380
t=1, n=2, m=33, rp=3 ---------> 49380
t=0, n=3, m=33, rp=3 ---------> 49380
t=1, n=3, m=33, rp=3 ---------> 49380
t=0, n=4, m=33, rp=3 ---------> 49380
t=1, n=4, m=33, rp=3 ---------> 49380
t=0, n=5, m=33, rp=3 ---------> 49380
t=1, n=5, m=33, rp=3 ---------> 49380
t=0, n=6, m=33, rp=3 ---------> 49380
t=1, n=6, m=33, rp=3 ---------> 49380
t=0, n=7, m=33, rp=3 ---------> 49380
t=1, n=7, m=33, rp=3 ---------> 49380
t=0, n=8, m=33, rp=3 ---------> 49380
t=1, n=8, m=33, rp=3 ---------> 49380
t=0, n=9, m=33, rp=3 ---------> 49380
t=1, n=9, m=33, rp=3 ---------> 49380
t=0, n=10, m=33, rp=3 ---------> 49380
t=1, n=10, m=33, rp=3 ---------> 49380
t=0, n=11, m=33, rp=3 ---------> 49380
t=1, n=11, m=33, rp=3 ---------> 49380
t=0, n=12, m=33, rp=3 ---------> 49380
t=1, n=12, m=33, rp=3 ---------> 49380
t=0, n=13, m=33, rp=3 ---------> 49380
t=1, n=13, m=33, rp=3 ---------> 49380
t=0, n=14, m=33, rp=3 ---------> 49380
t=1, n=14, m=33, rp=3 ---------> 49380
t=0, n=15, m=33, rp=3 ---------> 49380
t=1, n=15, m=33, rp=3 ---------> 49380
t=0, n=16, m=33, rp=3 ---------> 49380
t=1, n=16, m=33, rp=3 ---------> 49380
t=0, n=17, m=33, rp=3 ---------> 49380
t=1, n=17, m=33, rp=3 ---------> 49380
t=0, n=18, m=33, rp=3 ---------> 49380
t=1, n=18, m=33, rp=3 ---------> 49380
t=0, n=19, m=33, rp=3 ---------> 49380
t=1, n=19, m=33, rp=3 ---------> 49380
t=0, n=20, m=33, rp=3 ---------> 49380
t=1, n=20, m=33, rp=3 ---------> 49380
t=0, n=21, m=33, rp=3 ---------> 49380
t=1, n=21, m=33, rp=3 ---------> 49380
t=0, n=22, m=33, rp=3 ---------> 49380
t=1, n=22, m=33, rp=3 ---------> 49380
t=0, n=23, m=33, rp=3 ---------> 49380
t=1, n=23, m=33, rp=3 ---------> 49380
t=0, n=24, m=33, rp=3 ---------> 49380
t=1, n=24, m=33, rp=3 ---------> 49380
t=0, n=25, m=33, rp=3 ---------> 49380
t=1, n=25, m=33, rp=3 ---------> 49380
t=0, n=26, m=33, rp=3 ---------> 49380
t=1, n=26, m=33, rp=3 ---------> 49380
t=0, n=27, m=33, rp=3 ---------> 49380
t=1, n=27, m=33, rp=3 ---------> 49380
t=0, n=28, m=33, rp=3 ---------> 49380
t=1, n=28, m=33, rp=3 ---------> 49380
t=0, n=29, m=33, rp=3 ---------> 49380
t=1, n=29, m=33, rp=3 ---------> 49380
t=0, n=30, m=33, rp=3 ---------> 49380
t=1, n=30, m=33, rp=3 ---------> 49380
t=0, n=31, m=33, rp=3 ---------> 49380
t=1, n=31, m=33, rp=3 ---------> 49380
t=0, n=32, m=33, rp=3 ---------> 49380
t=1, n=32, m=33, rp=3 ---------> 49380
t=0, n=33, m=33, rp=3 ---------> 49380
t=1, n=33, m=33, rp=3 ---------> 49380
t=0, n=34, m=33, rp=3 ---------> 49380
t=1, n=34, m=33, rp=3 ---------> 49380
t=0, n=35, m=33, rp=3 ---------> 49380
t=1, n=35, m=33, rp=3 ---------> 49380
t=0, n=36, m=33, rp=3 ---------> 49380
t=1, n=36, m=33, rp=3 ---------> 49380
t=0, n=37, m=33, rp=3 ---------> 49380
t=1, n=37, m=33, rp=3 ---------> 49380
t=0, n=38, m=33, rp=3 ---------> 49380
t=1, n=38, m=33, rp=3 ---------> 49380
t=0, n=39, m=33, rp=3 ---------> 49380
t=1, n=39, m=33, rp=3 ---------> 49380
t=0, n=40, m=33, rp=3 ---------> 49380
t=1, n=40, m=33, rp=3 ---------> 49380
t=0, n=41, m=33, rp=3 ---------> 49380
t=1, n=41, m=33, rp=3 ---------> 49380
t=0, n=42, m=33, rp=3 ---------> 49380
t=1, n=42, m=33, rp=3 ---------> 49380
t=0, n=43, m=33, rp=3 ---------> 49380
t=1, n=43, m=33, rp=3 ---------> 49380
t=0, n=44, m=33, rp=3 ---------> -8.54899e+10
t=1, n=44, m=33, rp=3 ---------> 1.42337e+10
t=0, n=45, m=33, rp=3 ---------> -6.52793e+08
t=1, n=45, m=33, rp=3 ---------> 4.41155e+09
t=0, n=0, m=34, rp=3 ---------> 49380
t=1, n=0, m=34, rp=3 ---------> 49380
t=0, n=1, m=34, rp=3 ---------> 49380
t=1, n=1, m=34, rp=3 ---------> 49380
t=0, n=2, m=34, rp=3 ---------> 49380
t=1, n=2, m=34, rp=3 ---------> 49380
t=0, n=3, m=34, rp=3 ---------> 49380
t=1, n=3, m=34, rp=3 ---------> 49380
t=0, n=4, m=34, rp=3 ---------> 49380
t=1, n=4, m=34, rp=3 ---------> 49380
t=0, n=5, m=34, rp=3 ---------> 49380
t=1, n=5, m=34, rp=3 ---------> 49380
t=0, n=6, m=34, rp=3 ---------> 49380
t=1, n=6, m=34, rp=3 ---------> 49380
t=0, n=7, m=34, rp=3 ---------> 49380
t=1, n=7, m=34, rp=3 ---------> 49380
t=0, n=8, m=34, rp=3 ---------> 49380
t=1, n=8, m=34, rp=3 ---------> 49380
t=0, n=9, m=34, rp=3 ---------> 49380
t=1, n=9, m=34, rp=3 ---------> 49380
t=0, n=10, m=34, rp=3 ---------> 49380
t=1, n=10, m=34, rp=3 ---------> 49380
t=0, n=11, m=34, rp=3 ---------> 49380
t=1, n=11, m=34, rp=3 ---------> 49380
t=0, n=12, m=34, rp=3 ---------> 49380
t=1, n=12, m=34, rp=3 ---------> 49380
t=0, n=13, m=34, rp=3 ---------> 49380
t=1, n=13, m=34, rp=3 ---------> 49380
t=0, n=14, m=34, rp=3 ---------> 49380
t=1, n=14, m=34, rp=3 ---------> 49380
t=0, n=15, m=34, rp=3 ---------> 49380
t=1, n=15, m=34, rp=3 ---------> 49380
t=0, n=16, m=34, rp=3 ---------> 49380
t=1, n=16, m=34, rp=3 ---------> 49380
t=0, n=17, m=34, rp=3 ---------> 49380
t=1, n=17, m=34, rp=3 ---------> 49380
t=0, n=18, m=34, rp=3 ---------> 49380
t=1, n=18, m=34, rp=3 ---------> 49380
t=0, n=19, m=34, rp=3 ---------> 49380
t=1, n=19, m=34, rp=3 ---------> 49380
t=0, n=20, m=34, rp=3 ---------> 49380
t=1, n=20, m=34, rp=3 ---------> 49380
t=0, n=21, m=34, rp=3 ---------> 49380
t=1, n=21, m=34, rp=3 ---------> 49380
t=0, n=22, m=34, rp=3 ---------> 49380
t=1, n=22, m=34, rp=3 ---------> 49380
t=0, n=23, m=34, rp=3 ---------> 49380
t=1, n=23, m=34, rp=3 ---------> 49380
t=0, n=24, m=34, rp=3 ---------> 49380
t=1, n=24, m=34, rp=3 ---------> 49380
t=0, n=25, m=34, rp=3 ---------> 49380
t=1, n=25, m=34, rp=3 ---------> 49380
t=0, n=26, m=34, rp=3 ---------> 49380
t=1, n=26, m=34, rp=3 ---------> 49380
t=0, n=27, m=34, rp=3 ---------> 49380
t=1, n=27, m=34, rp=3 ---------> 49380
t=0, n=28, m=34, rp=3 ---------> 49380
t=1, n=28, m=34, rp=3 ---------> 49380
t=0, n=29, m=34, rp=3 ---------> 49380
t=1, n=29, m=34, rp=3 ---------> 49380
t=0, n=30, m=34, rp=3 ---------> 49380
t=1, n=30, m=34, rp=3 ---------> 49380
t=0, n=31, m=34, rp=3 ---------> 49380
t=1, n=31, m=34, rp=3 ---------> 49380
t=0, n=32, m=34, rp=3 ---------> 49380
t=1, n=32, m=34, rp=3 ---------> 49380
t=0, n=33, m=34, rp=3 ---------> 49380
t=1, n=33, m=34, rp=3 ---------> 49380
t=0, n=34, m=34, rp=3 ---------> 49380
t=1, n=34, m=34, rp=3 ---------> 49380
t=0, n=35, m=34, rp=3 ---------> 49380
t=1, n=35, m=34, rp=3 ---------> 49380
t=0, n=36, m=34, rp=3 ---------> 49380
t=1, n=36, m=34, rp=3 ---------> 49380
t=0, n=37, m=34, rp=3 ---------> 49380
t=1, n=37, m=34, rp=3 ---------> 49380
t=0, n=38, m=34, rp=3 ---------> 49380
t=1, n=38, m=34, rp=3 ---------> 49380
t=0, n=39, m=34, rp=3 ---------> 49380
t=1, n=39, m=34, rp=3 ---------> 49380
t=0, n=40, m=34, rp=3 ---------> 49380
t=1, n=40, m=34, rp=3 ---------> 49380
t=0, n=41, m=34, rp=3 ---------> 49380
t=1, n=41, m=34, rp=3 ---------> 49380
t=0, n=42, m=34, rp=3 ---------> 49380
t=1, n=42, m=34, rp=3 ---------> 49380
t=0, n=43, m=34, rp=3 ---------> 49380
t=1, n=43, m=34, rp=3 ---------> 49380
t=0, n=44, m=34, rp=3 ---------> -8.06246e+10
t=1, n=44, m=34, rp=3 ---------> 5.00841e+10
t=0, n=45, m=34, rp=3 ---------> 3.27776e+10
t=1, n=45, m=34, rp=3 ---------> 3.54041e+10
t=0, n=0, m=35, rp=3 ---------> 49380
t=1, n=0, m=35, rp=3 ---------> 49380
t=0, n=1, m=35, rp=3 ---------> 49380
t=1, n=1, m=35, rp=3 ---------> 49380
t=0, n=2, m=35, rp=3 ---------> 49380
t=1, n=2, m=35, rp=3 ---------> 49380
t=0, n=3, m=35, rp=3 ---------> 49380
t=1, n=3, m=35, rp=3 ---------> 49380
t=0, n=4, m=35, rp=3 ---------> 49380
t=1, n=4, m=35, rp=3 ---------> 49380
t=0, n=5, m=35, rp=3 ---------> 49380
t=1, n=5, m=35, rp=3 ---------> 49380
t=0, n=6, m=35, rp=3 ---------> 49380
t=1, n=6, m=35, rp=3 ---------> 49380
t=0, n=7, m=35, rp=3 ---------> 49380
t=1, n=7, m=35, rp=3 ---------> 49380
t=0, n=8, m=35, rp=3 ---------> 49380
t=1, n=8, m=35, rp=3 ---------> 49380
t=0, n=9, m=35, rp=3 ---------> 49380
t=1, n=9, m=35, rp=3 ---------> 49380
t=0, n=10, m=35, rp=3 ---------> 49380
t=1, n=10, m=35, rp=3 ---------> 49380
t=0, n=11, m=35, rp=3 ---------> 49380
t=1, n=11, m=35, rp=3 ---------> 49380
t=0, n=12, m=35, rp=3 ---------> 49380
t=1, n=12, m=35, rp=3 ---------> 49380
t=0, n=13, m=35, rp=3 ---------> 49380
t=1, n=13, m=35, rp=3 ---------> 49380
t=0, n=14, m=35, rp=3 ---------> 49380
t=1, n=14, m=35, rp=3 ---------> 49380
t=0, n=15, m=35, rp=3 ---------> 49380
t=1, n=15, m=35, rp=3 ---------> 49380
t=0, n=16, m=35, rp=3 ---------> 49380
t=1, n=16, m=35, rp=3 ---------> 49380
t=0, n=17, m=35, rp=3 ---------> 49380
t=1, n=17, m=35, rp=3 ---------> 49380
t=0, n=18, m=35, rp=3 ---------> 49380
t=1, n=18, m=35, rp=3 ---------> 49380
t=0, n=19, m=35, rp=3 ---------> 49380
t=1, n=19, m=35, rp=3 ---------> 49380
t=0, n=20, m=35, rp=3 ---------> 49380
t=1, n=20, m=35, rp=3 ---------> 49380
t=0, n=21, m=35, rp=3 ---------> 49380
t=1, n=21, m=35, rp=3 ---------> 49380
t=0, n=22, m=35, rp=3 ---------> 49380
t=1, n=22, m=35, rp=3 ---------> 49380
t=0, n=23, m=35, rp=3 ---------> 49380
t=1, n=23, m=35, rp=3 ---------> 49380
t=0, n=24, m=35, rp=3 ---------> 49380
t=1, n=24, m=35, rp=3 ---------> 49380
t=0, n=25, m=35, rp=3 ---------> 49380
t=1, n=25, m=35, rp=3 ---------> 49380
t=0, n=26, m=35, rp=3 ---------> 49380
t=1, n=26, m=35, rp=3 ---------> 49380
t=0, n=27, m=35, rp=3 ---------> 49380
t=1, n=27, m=35, rp=3 ---------> 49380
t=0, n=28, m=35, rp=3 ---------> 49380
t=1, n=28, m=35, rp=3 ---------> 49380
t=0, n=29, m=35, rp=3 ---------> 49380
t=1, n=29, m=35, rp=3 ---------> 49380
t=0, n=30, m=35, rp=3 ---------> 49380
t=1, n=30, m=35, rp=3 ---------> 49380
t=0, n=31, m=35, rp=3 ---------> 49380
t=1, n=31, m=35, rp=3 ---------> 49380
t=0, n=32, m=35, rp=3 ---------> 49380
t=1, n=32, m=35, rp=3 ---------> 49380
t=0, n=33, m=35, rp=3 ---------> 49380
t=1, n=33, m=35, rp=3 ---------> 49380
t=0, n=34, m=35, rp=3 ---------> 49380
t=1, n=34, m=35, rp=3 ---------> 49380
t=0, n=35, m=35, rp=3 ---------> 49380
t=1, n=35, m=35, rp=3 ---------> 49380
t=0, n=36, m=35, rp=3 ---------> 49380
t=1, n=36, m=35, rp=3 ---------> 49380
t=0, n=37, m=35, rp=3 ---------> 49380
t=1, n=37, m=35, rp=3 ---------> 49380
t=0, n=38, m=35, rp=3 ---------> 49380
t=1, n=38, m=35, rp=3 ---------> 49380
t=0, n=39, m=35, rp=3 ---------> 49380
t=1, n=39, m=35, rp=3 ---------> 49380
t=0, n=40, m=35, rp=3 ---------> 49380
t=1, n=40, m=35, rp=3 ---------> 49380
t=0, n=41, m=35, rp=3 ---------> 49380
t=1, n=41, m=35, rp=3 ---------> 49380
t=0, n=42, m=35, rp=3 ---------> 49380
t=1, n=42, m=35, rp=3 ---------> 49380
t=0, n=43, m=35, rp=3 ---------> 49380
t=1, n=43, m=35, rp=3 ---------> 49380
t=0, n=44, m=35, rp=3 ---------> -9.08914e+10
t=1, n=44, m=35, rp=3 ---------> 1.68726e+10
t=0, n=45, m=35, rp=3 ---------> 5.28231e+09
t=1, n=45, m=35, rp=3 ---------> 3.81762e+10
t=0, n=0, m=36, rp=3 ---------> 49380
t=1, n=0, m=36, rp=3 ---------> 49380
t=0, n=1, m=36, rp=3 ---------> 49380
t=1, n=1, m=36, rp=3 ---------> 49380
t=0, n=2, m=36, rp=3 ---------> 49380
t=1, n=2, m=36, rp=3 ---------> 49380
t=0, n=3, m=36, rp=3 ---------> 49380
t=1, n=3, m=36, rp=3 ---------> 49380
t=0, n=4, m=36, rp=3 ---------> 49380
t=1, n=4, m=36, rp=3 ---------> 49380
t=0, n=5, m=36, rp=3 ---------> 49380
t=1, n=5, m=36, rp=3 ---------> 49380
t=0, n=6, m=36, rp=3 ---------> 49380
t=1, n=6, m=36, rp=3 ---------> 49380
t=0, n=7, m=36, rp=3 ---------> 49380
t=1, n=7, m=36, rp=3 ---------> 49380
t=0, n=8, m=36, rp=3 ---------> 49380
t=1, n=8, m=36, rp=3 ---------> 49380
t=0, n=9, m=36, rp=3 ---------> 49380
t=1, n=9, m=36, rp=3 ---------> 49380
t=0, n=10, m=36, rp=3 ---------> 49380
t=1, n=10, m=36, rp=3 ---------> 49380
t=0, n=11, m=36, rp=3 ---------> 49380
t=1, n=11, m=36, rp=3 ---------> 49380
t=0, n=12, m=36, rp=3 ---------> 49380
t=1, n=12, m=36, rp=3 ---------> 49380
t=0, n=13, m=36, rp=3 ---------> 49380
t=1, n=13, m=36, rp=3 ---------> 49380
t=0, n=14, m=36, rp=3 ---------> 49380
t=1, n=14, m=36, rp=3 ---------> 49380
t=0, n=15, m=36, rp=3 ---------> 49380
t=1, n=15, m=36, rp=3 ---------> 49380
t=0, n=16, m=36, rp=3 ---------> 49380
t=1, n=16, m=36, rp=3 ---------> 49380
t=0, n=17, m=36, rp=3 ---------> 49380
t=1, n=17, m=36, rp=3 ---------> 49380
t=0, n=18, m=36, rp=3 ---------> 49380
t=1, n=18, m=36, rp=3 ---------> 49380
t=0, n=19, m=36, rp=3 ---------> 49380
t=1, n=19, m=36, rp=3 ---------> 49380
t=0, n=20, m=36, rp=3 ---------> 49380
t=1, n=20, m=36, rp=3 ---------> 49380
t=0, n=21, m=36, rp=3 ---------> 49380
t=1, n=21, m=36, rp=3 ---------> 49380
t=0, n=22, m=36, rp=3 ---------> 49380
t=1, n=22, m=36, rp=3 ---------> 49380
t=0, n=23, m=36, rp=3 ---------> 49380
t=1, n=23, m=36, rp=3 ---------> 49380
t=0, n=24, m=36, rp=3 ---------> 49380
t=1, n=24, m=36, rp=3 ---------> 49380
t=0, n=25, m=36, rp=3 ---------> 49380
t=1, n=25, m=36, rp=3 ---------> 49380
t=0, n=26, m=36, rp=3 ---------> 49380
t=1, n=26, m=36, rp=3 ---------> 49380
t=0, n=27, m=36, rp=3 ---------> 49380
t=1, n=27, m=36, rp=3 ---------> 49380
t=0, n=28, m=36, rp=3 ---------> 49380
t=1, n=28, m=36, rp=3 ---------> 49380
t=0, n=29, m=36, rp=3 ---------> 49380
t=1, n=29, m=36, rp=3 ---------> 49380
t=0, n=30, m=36, rp=3 ---------> 49380
t=1, n=30, m=36, rp=3 ---------> 49380
t=0, n=31, m=36, rp=3 ---------> 49380
t=1, n=31, m=36, rp=3 ---------> 49380
t=0, n=32, m=36, rp=3 ---------> 49380
t=1, n=32, m=36, rp=3 ---------> 49380
t=0, n=33, m=36, rp=3 ---------> 49380
t=1, n=33, m=36, rp=3 ---------> 49380
t=0, n=34, m=36, rp=3 ---------> 49380
t=1, n=34, m=36, rp=3 ---------> 49380
t=0, n=35, m=36, rp=3 ---------> 49380
t=1, n=35, m=36, rp=3 ---------> 49380
t=0, n=36, m=36, rp=3 ---------> 49380
t=1, n=36, m=36, rp=3 ---------> 49380
t=0, n=37, m=36, rp=3 ---------> 49380
t=1, n=37, m=36, rp=3 ---------> 49380
t=0, n=38, m=36, rp=3 ---------> 49380
t=1, n=38, m=36, rp=3 ---------> 49380
t=0, n=39, m=36, rp=3 ---------> 49380
t=1, n=39, m=36, rp=3 ---------> 49380
t=0, n=40, m=36, rp=3 ---------> 49380
t=1, n=40, m=36, rp=3 ---------> 49380
t=0, n=41, m=36, rp=3 ---------> 49380
t=1, n=41, m=36, rp=3 ---------> 49380
t=0, n=42, m=36, rp=3 ---------> 49380
t=1, n=42, m=36, rp=3 ---------> 49380
t=0, n=43, m=36, rp=3 ---------> 49380
t=1, n=43, m=36, rp=3 ---------> 49380
t=0, n=44, m=36, rp=3 ---------> -2.71553e+10
t=1, n=44, m=36, rp=3 ---------> -1.10557e+11
t=0, n=45, m=36, rp=3 ---------> 4.59793e+10
t=1, n=45, m=36, rp=3 ---------> 1.26102e+08
t=0, n=0, m=37, rp=3 ---------> 49380
t=1, n=0, m=37, rp=3 ---------> 49380
t=0, n=1, m=37, rp=3 ---------> 49380
t=1, n=1, m=37, rp=3 ---------> 49380
t=0, n=2, m=37, rp=3 ---------> 49380
t=1, n=2, m=37, rp=3 ---------> 49380
t=0, n=3, m=37, rp=3 ---------> 49380
t=1, n=3, m=37, rp=3 ---------> 49380
t=0, n=4, m=37, rp=3 ---------> 49380
t=1, n=4, m=37, rp=3 ---------> 49380
t=0, n=5, m=37, rp=3 ---------> 49380
t=1, n=5, m=37, rp=3 ---------> 49380
t=0, n=6, m=37, rp=3 ---------> 49380
t=1, n=6, m=37, rp=3 ---------> 49380
t=0, n=7, m=37, rp=3 ---------> 49380
t=1, n=7, m=37, rp=3 ---------> 49380
t=0, n=8, m=37, rp=3 ---------> 49380
t=1, n=8, m=37, rp=3 ---------> 49380
t=0, n=9, m=37, rp=3 ---------> 49380
t=1, n=9, m=37, rp=3 ---------> 49380
t=0, n=10, m=37, rp=3 ---------> 49380
t=1, n=10, m=37, rp=3 ---------> 49380
t=0, n=11, m=37, rp=3 ---------> 49380
t=1, n=11, m=37, rp=3 ---------> 49380
t=0, n=12, m=37, rp=3 ---------> 49380
t=1, n=12, m=37, rp=3 ---------> 49380
t=0, n=13, m=37, rp=3 ---------> 49380
t=1, n=13, m=37, rp=3 ---------> 49380
t=0, n=14, m=37, rp=3 ---------> 49380
t=1, n=14, m=37, rp=3 ---------> 49380
t=0, n=15, m=37, rp=3 ---------> 49380
t=1, n=15, m=37, rp=3 ---------> 49380
t=0, n=16, m=37, rp=3 ---------> 49380
t=1, n=16, m=37, rp=3 ---------> 49380
t=0, n=17, m=37, rp=3 ---------> 49380
t=1, n=17, m=37, rp=3 ---------> 49380
t=0, n=18, m=37, rp=3 ---------> 49380
t=1, n=18, m=37, rp=3 ---------> 49380
t=0, n=19, m=37, rp=3 ---------> 49380
t=1, n=19, m=37, rp=3 ---------> 49380
t=0, n=20, m=37, rp=3 ---------> 49380
t=1, n=20, m=37, rp=3 ---------> 49380
t=0, n=21, m=37, rp=3 ---------> 49380
t=1, n=21, m=37, rp=3 ---------> 49380
t=0, n=22, m=37, rp=3 ---------> 49380
t=1, n=22, m=37, rp=3 ---------> 49380
t=0, n=23, m=37, rp=3 ---------> 49380
t=1, n=23, m=37, rp=3 ---------> 49380
t=0, n=24, m=37, rp=3 ---------> 49380
t=1, n=24, m=37, rp=3 ---------> 49380
t=0, n=25, m=37, rp=3 ---------> 49380
t=1, n=25, m=37, rp=3 ---------> 49380
t=0, n=26, m=37, rp=3 ---------> 49380
t=1, n=26, m=37, rp=3 ---------> 49380
t=0, n=27, m=37, rp=3 ---------> 49380
t=1, n=27, m=37, rp=3 ---------> 49380
t=0, n=28, m=37, rp=3 ---------> 49380
t=1, n=28, m=37, rp=3 ---------> 49380
t=0, n=29, m=37, rp=3 ---------> 49380
t=1, n=29, m=37, rp=3 ---------> 49380
t=0, n=30, m=37, rp=3 ---------> 49380
t=1, n=30, m=37, rp=3 ---------> 49380
t=0, n=31, m=37, rp=3 ---------> 49380
t=1, n=31, m=37, rp=3 ---------> 49380
t=0, n=32, m=37, rp=3 ---------> 49380
t=1, n=32, m=37, rp=3 ---------> 49380
t=0, n=33, m=37, rp=3 ---------> 49380
t=1, n=33, m=37, rp=3 ---------> 49380
t=0, n=34, m=37, rp=3 ---------> 49380
t=1, n=34, m=37, rp=3 ---------> 49380
t=0, n=35, m=37, rp=3 ---------> 49380
t=1, n=35, m=37, rp=3 ---------> 49380
t=0, n=36, m=37, rp=3 ---------> 49380
t=1, n=36, m=37, rp=3 ---------> 49380
t=0, n=37, m=37, rp=3 ---------> 49380
t=1, n=37, m=37, rp=3 ---------> 49380
t=0, n=38, m=37, rp=3 ---------> 49380
t=1, n=38, m=37, rp=3 ---------> 49380
t=0, n=39, m=37, rp=3 ---------> 49380
t=1, n=39, m=37, rp=3 ---------> 49380
t=0, n=40, m=37, rp=3 ---------> 49380
t=1, n=40, m=37, rp=3 ---------> 49380
t=0, n=41, m=37, rp=3 ---------> 49380
t=1, n=41, m=37, rp=3 ---------> 49380
t=0, n=42, m=37, rp=3 ---------> 49380
t=1, n=42, m=37, rp=3 ---------> 49380
t=0, n=43, m=37, rp=3 ---------> 49380
t=1, n=43, m=37, rp=3 ---------> 49380
t=0, n=44, m=37, rp=3 ---------> -3.23696e+10
t=1, n=44, m=37, rp=3 ---------> 3.01592e+10
t=0, n=45, m=37, rp=3 ---------> -1.52201e+10
t=1, n=45, m=37, rp=3 ---------> 1.5111e+10
t=0, n=0, m=38, rp=3 ---------> 49380
t=1, n=0, m=38, rp=3 ---------> 49380
t=0, n=1, m=38, rp=3 ---------> 49380
t=1, n=1, m=38, rp=3 ---------> 49380
t=0, n=2, m=38, rp=3 ---------> 49380
t=1, n=2, m=38, rp=3 ---------> 49380
t=0, n=3, m=38, rp=3 ---------> 49380
t=1, n=3, m=38, rp=3 ---------> 49380
t=0, n=4, m=38, rp=3 ---------> 49380
t=1, n=4, m=38, rp=3 ---------> 49380
t=0, n=5, m=38, rp=3 ---------> 49380
t=1, n=5, m=38, rp=3 ---------> 49380
t=0, n=6, m=38, rp=3 ---------> 49380
t=1, n=6, m=38, rp=3 ---------> 49380
t=0, n=7, m=38, rp=3 ---------> 49380
t=1, n=7, m=38, rp=3 ---------> 49380
t=0, n=8, m=38, rp=3 ---------> 49380
t=1, n=8, m=38, rp=3 ---------> 49380
t=0, n=9, m=38, rp=3 ---------> 49380
t=1, n=9, m=38, rp=3 ---------> 49380
t=0, n=10, m=38, rp=3 ---------> 49380
t=1, n=10, m=38, rp=3 ---------> 49380
t=0, n=11, m=38, rp=3 ---------> 49380
t=1, n=11, m=38, rp=3 ---------> 49380
t=0, n=12, m=38, rp=3 ---------> 49380
t=1, n=12, m=38, rp=3 ---------> 49380
t=0, n=13, m=38, rp=3 ---------> 49380
t=1, n=13, m=38, rp=3 ---------> 49380
t=0, n=14, m=38, rp=3 ---------> 49380
t=1, n=14, m=38, rp=3 ---------> 49380
t=0, n=15, m=38, rp=3 ---------> 49380
t=1, n=15, m=38, rp=3 ---------> 49380
t=0, n=16, m=38, rp=3 ---------> 49380
t=1, n=16, m=38, rp=3 ---------> 49380
t=0, n=17, m=38, rp=3 ---------> 49380
t=1, n=17, m=38, rp=3 ---------> 49380
t=0, n=18, m=38, rp=3 ---------> 49380
t=1, n=18, m=38, rp=3 ---------> 49380
t=0, n=19, m=38, rp=3 ---------> 49380
t=1, n=19, m=38, rp=3 ---------> 49380
t=0, n=20, m=38, rp=3 ---------> 49380
t=1, n=20, m=38, rp=3 ---------> 49380
t=0, n=21, m=38, rp=3 ---------> 49380
t=1, n=21, m=38, rp=3 ---------> 49380
t=0, n=22, m=38, rp=3 ---------> 49380
t=1, n=22, m=38, rp=3 ---------> 49380
t=0, n=23, m=38, rp=3 ---------> 49380
t=1, n=23, m=38, rp=3 ---------> 49380
t=0, n=24, m=38, rp=3 ---------> 49380
t=1, n=24, m=38, rp=3 ---------> 49380
t=0, n=25, m=38, rp=3 ---------> 49380
t=1, n=25, m=38, rp=3 ---------> 49380
t=0, n=26, m=38, rp=3 ---------> 49380
t=1, n=26, m=38, rp=3 ---------> 49380
t=0, n=27, m=38, rp=3 ---------> 49380
t=1, n=27, m=38, rp=3 ---------> 49380
t=0, n=28, m=38, rp=3 ---------> 49380
t=1, n=28, m=38, rp=3 ---------> 49380
t=0, n=29, m=38, rp=3 ---------> 49380
t=1, n=29, m=38, rp=3 ---------> 49380
t=0, n=30, m=38, rp=3 ---------> 49380
t=1, n=30, m=38, rp=3 ---------> 49380
t=0, n=31, m=38, rp=3 ---------> 49380
t=1, n=31, m=38, rp=3 ---------> 49380
t=0, n=32, m=38, rp=3 ---------> 49380
t=1, n=32, m=38, rp=3 ---------> 49380
t=0, n=33, m=38, rp=3 ---------> 49380
t=1, n=33, m=38, rp=3 ---------> 49380
t=0, n=34, m=38, rp=3 ---------> 49380
t=1, n=34, m=38, rp=3 ---------> 49380
t=0, n=35, m=38, rp=3 ---------> 49380
t=1, n=35, m=38, rp=3 ---------> 49380
t=0, n=36, m=38, rp=3 ---------> 49380
t=1, n=36, m=38, rp=3 ---------> 49380
